Id,SalePrice
1588,117967.03524203622
1589,97712.79366715695
1590,131960.0442767529
1591,68381.18792849142
1592,106091.758155711
1593,135025.86495503297
1594,146008.8346600829
1595,119040.90257450807
1596,213956.87368855413
1597,179363.10501748786
1598,206243.76143955337
1599,215888.88203740548
1600,221610.9066734206
1601,30119.15631568877
1602,138534.62376881033
1603,71372.81846826774
1604,242377.2662707057
1605,272626.37391582795
1606,171155.50965863108
1607,198160.04851613622
1608,226412.8333045787
1609,204192.17623114135
1610,143826.35551291556
1611,138404.00631104587
1612,162942.23754459628
1613,145591.32922013753
1614,104592.47369517837
1615,74444.41240693524
1616,74444.41240693524
1617,93847.7035172621
1618,103532.15271836365
1619,132652.01074980505
1620,194010.76411377426
1621,139930.47306549168
1622,129610.07468967416
1623,248632.85669006323
1624,214875.0304208741
1625,125465.05740456007
1626,164443.35489307853
1627,171146.33651704047
1628,287060.6973739725
1629,188517.10467151811
1630,283482.0731164918
1631,202192.07754732526
1632,246486.11164591947
1633,194373.2468549053
1634,188787.91417006255
1635,180343.3104069945
1636,165835.85334641396
1637,170046.50828895738
1638,225770.28874023605
1639,174351.3949068839
1640,252430.46306548428
1641,175893.84204462674
1642,251102.78416046654
1643,254250.71873292813
1644,250845.5731743313
1645,153690.6771321464
1646,149836.49592228196
1647,171114.9252900743
1648,133411.76344425158
1649,111260.74150072713
1650,102867.07997719754
1651,102867.07997719754
1652,124996.88285790346
1653,125530.44864124592
1654,167723.36816129702
1655,163308.79379478216
1656,163497.4844338968
1657,167723.36816129702
1658,180519.8807903664
1659,138092.3564315921
1660,151657.66014158507
1661,362266.53151738795
1662,343923.0964615985
1663,330881.45628254476
1664,376173.5523285427
1665,316457.9586765006
1666,270717.5767589323
1667,312903.8005683697
1668,318847.06071838515
1669,287040.1153472705
1670,320120.8825506073
1671,230672.48766416023
1672,333480.0209609531
1673,294613.6460194234
1674,261277.1310883451
1675,191775.60386978716
1676,192499.5279629282
1677,210006.25425988456
1678,371971.0186398376
1679,299205.5104037882
1680,306098.2510166011
1681,283993.1951401152
1682,262366.6597799349
1683,212031.73819652517
1684,212417.93978185006
1685,195793.49284541825
1686,201733.25270416783
1687,208873.7103186034
1688,221433.03980029604
1689,219734.96930907827
1690,214156.0649778537
1691,207248.21436429364
1692,274512.0285271148
1693,208873.7103186034
1694,165138.9607715036
1695,179644.58703024508
1696,270740.14862700284
1697,179866.90610663776
1698,309575.1185193027
1699,281023.762341219
1700,245921.31890467645
1701,271473.0352221427
1702,267656.57044975937
1703,260442.04745700778
1704,265086.4873845895
1705,231813.84030052667
1706,350224.7874357407
1707,214589.50456818668
1708,215162.02806316936
1709,278529.0396146971
1710,236995.15812879792
1711,267979.9263571312
1712,250926.77957704864
1713,256840.65651077553
1714,221275.408815706
1715,226758.03699888577
1716,205620.89713404476
1717,200038.68068547305
1718,128716.3294097016
1719,230726.68033839363
1720,256381.3507247717
1721,200843.81118133137
1722,108464.6041934563
1723,147360.11404466708
1724,234035.60343511848
1725,246766.8556777622
1726,209841.07679062043
1727,191870.78302468648
1728,218610.7056611648
1729,161481.00507341753
1730,186889.05154646523
1731,122513.20280080996
1732,124565.9079590209
1733,105029.2254028584
1734,108815.60437075951
1735,135922.96757443246
1736,103054.43566792816
1737,279862.3833955148
1738,229131.13751956288
1739,303594.7448902393
1740,210390.99566761192
1741,190580.79445399132
1742,197871.16182517717
1743,214813.10699290087
1744,278984.60870557185
1745,228797.84526014983
1746,266824.01761863905
1747,232220.29500744314
1748,234329.16772108185
1749,141133.19006430332
1750,137116.35600765535
1751,236502.37904019197
1752,102183.54122503198
1753,150411.38814672144
1754,210807.36432660595
1755,158473.28080050842
1756,100243.34216541183
1757,102094.61359447491
1758,143055.46411992577
1759,160784.2905898364
1760,157256.76914084403
1761,139512.2895756622
1762,179108.63881932505
1763,182187.81332034987
1764,106993.33336504345
1765,193759.76754306708
1766,165360.5555651027
1767,185642.7635805979
1768,131489.29324018574
1769,175916.80984707005
1770,157577.86966859482
1771,117531.21531023615
1772,141600.9204246884
1773,98986.37880619394
1774,165322.331662156
1775,129175.54971820608
1776,130354.97989039533
1777,82542.56005855254
1778,139832.82277403827
1779,124835.03864389678
1780,184322.45742791842
1781,116149.89762960639
1782,63615.55010547934
1783,161493.68621343115
1784,108324.46384040263
1785,140504.19064312972
1786,186076.366302086
1787,228368.649563044
1788,13094.494497008447
1789,135049.93101267502
1790,59515.33659607495
1791,236900.41925531687
1792,145271.94650083358
1793,128256.02057214463
1794,172991.73409736165
1795,131395.2420096099
1796,134784.40718490965
1797,158887.63538328357
1798,109913.599710893
1799,94519.6193965608
1800,116302.76793126212
1801,112975.89889428753
1802,168312.43110510483
1803,180530.18803401673
1804,139146.83240473233
1805,127661.02694691668
1806,155468.2381034988
1807,183334.1403104733
1808,153867.23125519228
1809,126784.7281382076
1810,149062.77665338982
1811,70616.52500175449
1812,108981.46196254445
1813,123407.76630658048
1814,96326.49002075981
1815,35827.41569260828
1816,115342.92653864145
1817,167542.9281464256
1818,203474.64738666647
1819,168736.59049843423
1820,61766.76122473451
1821,129352.4925226077
1822,198753.51419104202
1823,42663.37397789143
1824,159149.17112992817
1825,139004.58684148532
1826,115130.91470589905
1827,107133.70061801482
1828,133785.4294326297
1829,183303.79869388483
1830,180852.28173097732
1831,186118.7791500337
1832,140262.18824906144
1833,169468.250260998
1834,162543.30448124863
1835,164597.04007236855
1836,158853.57102358065
1837,80036.71263506703
1838,145083.4306048846
1839,59779.18834459782
1840,97635.8828248503
1841,114078.48017418964
1842,111663.10982452508
1843,118733.60187451661
1844,145536.38159930016
1845,145583.74066130098
1846,149779.90176867103
1847,158158.86417111466
1848,3360.827532120078
1849,124972.48742612512
1850,112406.14006313425
1851,169190.9752999212
1852,111184.66849129603
1853,141459.9747870216
1854,195874.89721532198
1855,192902.26899707815
1856,233693.0665581953
1857,191035.54035381982
1858,186952.444677936
1859,148006.30572153974
1860,154776.73183728723
1861,146995.76830846575
1862,277403.70426888356
1863,277403.70426888356
1864,277403.70426888356
1865,320644.18154737726
1866,315989.80526775436
1867,255671.9584493407
1868,251174.2699680757
1869,210840.05454290038
1870,243752.3861131662
1871,255716.04955426717
1872,193737.14513532908
1873,229337.10350230653
1874,110816.84876864572
1875,184250.62831171436
1876,179168.5355643831
1877,216024.1042850803
1878,218918.10232314988
1879,104847.87166922117
1880,120459.79449771586
1881,251279.63504226503
1882,268089.93521600915
1883,228331.16155490125
1884,236280.9724205118
1885,236179.18064292878
1886,250692.70287267552
1887,213316.59337393413
1888,259737.25064724535
1889,192542.8736471508
1890,102201.74625843059
1891,147748.72537321624
1892,84681.94832136188
1893,122732.9014943867
1894,119592.10479982113
1895,134175.50220082965
1896,120873.70154605582
1897,119362.30453693753
1898,134842.44990410775
1899,185009.77656787206
1900,153208.14779871426
1901,150365.45462794535
1902,120859.19086625634
1903,227874.7817451392
1904,115309.14267736519
1905,168831.8377810894
1906,117296.78368525777
1907,187191.1073220777
1908,144288.45536450602
1909,168338.68162313805
1910,153559.67763978834
1911,189014.66167611533
1912,272529.8494625876
1913,195774.04283466554
1914,68050.32969671834
1915,273314.56161958876
1916,27277.362639904866
1917,276672.3736130885
1918,124129.11417717845
1919,157980.14243230378
1920,156809.3957259863
1921,329037.49129680695
1922,313228.1016823747
1923,214150.5665813725
1924,200631.61299341303
1925,240183.1063922779
1926,329485.8142772913
1927,125177.66926216599
1928,144301.1331563559
1929,99593.62773160034
1930,133442.23357109618
1931,124682.75995603143
1932,137504.06937064024
1933,180555.74340364608
1934,170962.60244193612
1935,163695.91554397668
1936,171007.06625721467
1937,170564.99480107237
1938,172960.67235672663
1939,244097.56866956278
1940,225143.19215351078
1941,172072.35541005
1942,189364.10288425474
1943,226783.1987876201
1944,312941.10222133645
1945,319610.0866025217
1946,165547.0426920262
1947,296060.4832467488
1948,171592.4655112338
1949,240921.52337547168
1950,193260.20290735466
1951,243902.62441999555
1952,230971.60403277757
1953,167489.64637752922
1954,209826.40733865902
1955,139446.87720106597
1956,322622.1434776345
1957,163679.9351606796
1958,293124.8536282964
1959,161589.7726581363
1960,86726.53840347062
1961,121097.73036729489
1962,124996.88285790346
1963,126953.29073015912
1964,121235.29088227436
1965,163942.12258668218
1966,163308.79379478216
1967,260930.61149745414
1968,310553.8425933013
1969,323442.0475167573
1970,346275.99384366197
1971,403172.78619610134
1972,330523.1983828407
1973,295659.6233524472
1974,306847.20032462
1975,367403.37600448064
1976,256762.95684442794
1977,306406.80271689803
1978,309379.4404610419
1979,323229.6647924059
1980,210419.65592886935
1981,321843.21371848986
1982,228969.27425375624
1983,228969.27425375624
1984,222094.11821548388
1985,231063.8763289442
1986,237155.39788419355
1987,203616.7133291634
1988,196964.0627224598
1989,224766.70781513044
1990,237740.9086693054
1991,210006.25425988456
1992,218577.4581980854
1993,210777.74679256478
1994,237639.68213498665
1995,190907.4900617243
1996,267578.41498512996
1997,316194.4860834335
1998,281140.076410612
1999,247282.59866395805
2000,299719.80147623306
2001,268236.7824226611
2002,236669.2353231247
2003,272545.5402234626
2004,273787.40128909063
2005,232833.19593458597
2006,231192.09230733113
2007,259066.6085903682
2008,203086.4596631681
2009,208590.5838591831
2010,223882.5860407563
2011,129497.19922889516
2012,200981.05267213171
2013,204216.42529579575
2014,206343.8778392954
2015,223718.1444662961
2016,209607.55915177523
2017,227904.15984408642
2018,109296.2608281901
2019,119363.59123342278
2020,103288.88508265326
2021,101383.19255001828
2022,163281.4168818463
2023,154876.13039933945
2024,252392.96526407407
2025,315439.86981350416
2026,205060.31762221837
2027,184429.18027260798
2028,212812.98072607061
2029,167769.3016800731
2030,274352.49526476604
2031,245618.89250482232
2032,266360.62206325436
2033,270387.3292598708
2034,211630.0941555207
2035,199380.57878619453
2036,238620.8193003733
2037,239585.42319467114
2038,352088.7482686641
2039,222615.19256215237
2040,340811.2062473756
2041,275882.8022709091
2042,215747.58918629048
2043,163855.03736997463
2044,178143.3011163336
2045,207108.23914084167
2046,154007.8026530864
2047,146301.25942318616
2048,140922.07136910604
2049,160784.2905898364
2050,192091.47362541975
2051,108073.13319767834
2052,129802.1216064087
2053,127562.52741082359
2054,84081.31410474959
2055,145083.10149811578
2056,137621.96802278722
2057,110084.10645451941
2058,220624.79306816662
2059,116070.1609303866
2060,147155.21250680657
2061,168756.13748201026
2062,114808.28308132087
2063,116188.65119632398
2064,135660.49823316486
2065,121135.19723752726
2066,181062.47046903762
2067,143279.15713948067
2068,163148.5728895282
2069,85916.64722467805
2070,115200.36348063598
2071,92067.12395583803
2072,193737.13392522334
2073,124830.45458858015
2074,176336.463040397
2075,132360.4049694358
2076,121648.932592608
2077,134946.2526609696
2078,109381.68998622411
2079,160274.0653192892
2080,125214.79282380352
2081,137829.97103840308
2082,125195.9940905041
2083,152219.334827814
2084,101236.9464830567
2085,112737.58990869773
2086,132681.38053534037
2087,138268.39974100873
2088,125366.74087547927
2089,92119.31879222373
2090,179319.3074398367
2091,97503.03883253227
2092,136222.88740892
2093,153022.73931849995
2094,157952.08519660085
2095,171204.79422241138
2096,101301.240726597
2097,106902.86455506925
2098,169824.42925391355
2099,26166.493359477958
2100,78996.78732977837
2101,152676.82760172538
2102,165028.31822467278
2103,109122.44196721664
2104,185286.50017057793
2105,145054.67954854012
2106,55667.80826431382
2107,227274.33388370296
2108,92827.63186425593
2109,94382.7390041021
2110,131487.8235366882
2111,189020.4806261964
2112,140728.73928530698
2113,131254.84535488134
2114,137491.89695814546
2115,170706.7814195321
2116,120422.30648957312
2117,157493.59575053092
2118,140769.71624007283
2119,123879.03595159782
2120,119308.11186270413
2121,84711.34239131291
2122,96980.3737253735
2123,96320.94184295915
2124,206240.09440160097
2125,168776.72285687595
2126,195377.00587134025
2127,172926.8642110347
2128,169789.57921808716
2129,148917.61987241675
2130,151192.58860210454
2131,186172.10326046005
2132,137579.3969593674
2133,141721.31170633124
2134,139102.1579498621
2135,116274.71089580547
2136,50766.61239194285
2137,126332.60879893132
2138,142545.167373459
2139,147939.6216106323
2140,122441.86127421437
2141,145536.38159930016
2142,110849.90652838541
2143,131576.07875188158
2144,129862.56580498433
2145,121105.38011921509
2146,155211.27668461247
2147,161574.3513403672
2148,172379.21729092285
2149,158228.96159397854
2150,185696.42659106044
2151,147119.93836081206
2152,97463.73781229704
2153,146811.9838953522
2154,82202.22051608414
2155,155328.24203145868
2156,261544.9552008787
2157,223428.03267384003
2158,247993.08793253472
2159,240928.33061717814
2160,209914.38722233239
2161,261534.90940385507
2162,335666.8629857036
2163,318725.24054535397
2164,255579.53234626047
2165,172042.588629747
2166,125818.22216639735
2167,197385.03019528618
2168,196302.65205399782
2169,224577.84034673983
2170,234522.27137554242
2171,134269.98962119778
2172,130835.6363478259
2173,149952.05295896056
2174,248802.8138940617
2175,291925.2528657558
2176,266076.9868763153
2177,257005.8076095135
2178,248575.53825365877
2179,166926.66720506825
2180,200336.2201784935
2181,213691.22368645456
2182,239850.0541742137
2183,212945.27517876073
2184,111589.25193929553
2185,127259.79769042667
2186,149274.63306213406
2187,150193.67614800783
2188,160833.3403448836
2189,287502.3514028003
2190,77200.42353350061
2191,77200.42353350061
2192,60296.888623899635
2193,120441.66353146455
2194,94742.07114195664
2195,86406.47347553555
2196,99570.28721880514
2197,116012.62673704897
2198,164367.61251983696
2199,185699.91345157314
2200,142443.36083736023
2201,153788.97252331683
2202,215507.20109366605
2203,173784.58500862579
2204,164694.44702387464
2205,123675.45983622133
2206,131552.5214217583
2207,226805.30258690796
2208,230357.57544867884
2209,166547.65327895884
2210,144510.7744408987
2211,120339.40195401982
2212,129194.46950849824
2213,97635.8828248503
2214,121006.9259558829
2215,105455.48169296919
2216,153275.21414587364
2217,8377.797727523459
2218,103958.39739646402
2219,89849.45861471677
2220,67039.6237182151
2221,274270.5336480773
2222,237969.64783546954
2223,260724.4475475241
2224,234631.10243970153
2225,165353.38179078055
2226,137560.83826741678
2227,217197.24085876494
2228,256262.46995873566
2229,250466.53375131814
2230,143734.48847536338
2231,238764.54074485417
2232,165244.4278508857
2233,189180.18427271736
2234,231625.51075975367
2235,205247.1658474834
2236,246032.65527214875
2237,278188.20087060996
2238,210321.28799997244
2239,92675.06279703259
2240,150166.10335399592
2241,137437.2505046193
2242,127470.172783663
2243,130782.48698056521
2244,89315.16854858075
2245,89315.16854858075
2246,129336.11184594446
2247,110905.71318712996
2248,98911.60075709477
2249,115022.6767849511
2250,120200.7328338844
2251,146297.35569204864
2252,171404.48754290238
2253,159078.67570005488
2254,173495.92178175683
2255,175592.88326215986
2256,217540.44833230882
2257,203153.18088298963
2258,183706.38410379036
2259,170973.9873595645
2260,149320.56658091015
2261,205146.87317515505
2262,226537.3644552666
2263,315847.0442425625
2264,335466.9395047951
2265,165467.9071324968
2266,274514.37014258315
2267,273810.324931261
2268,346298.75597176177
2269,156486.1955099801
2270,215564.2100317914
2271,211019.02611632753
2272,219191.1349204204
2273,166683.79159887732
2274,159611.14449025175
2275,163862.05545293124
2276,193667.54093659404
2277,183902.62740531543
2278,146728.63384435294
2279,135283.21195833498
2280,85315.82665288981
2281,191411.26148174956
2282,191655.81246578155
2283,129819.90232939288
2284,165165.53366187963
2285,147573.76744493473
2286,108946.42911995205
2287,317820.5217841037
2288,264985.802126052
2289,286468.3645886384
2290,363296.56892419246
2291,314948.7633608304
2292,349906.2038233136
2293,356118.43694643804
2294,345934.9803564092
2295,367694.62706590304
2296,270132.7040221788
2297,313879.9775542149
2298,319689.6580844759
2299,339066.821263183
2300,295881.0511100377
2301,283637.5460112167
2302,243569.57220193135
2303,246467.00550045123
2304,271585.53179483337
2305,192471.41724129874
2306,192471.41724129874
2307,191425.77216154904
2308,240419.03712251093
2309,290106.94860300375
2310,228142.47091578666
2311,212031.73819652517
2312,200070.8373331432
2313,198084.28997023255
2314,196910.25255184583
2315,197090.29200598362
2316,219663.69905674385
2317,171149.07177911288
2318,197503.6936749684
2319,212640.25885824274
2320,204923.8004142116
2321,255138.3715280878
2322,203646.1073991145
2323,197983.24361335344
2324,208873.7103186034
2325,218788.74727745497
2326,209792.38069412517
2327,235995.434955814
2328,238176.54224592945
2329,174290.3916427803
2330,172577.62411658707
2331,305884.8293442704
2332,345676.847120294
2333,303596.0398505713
2334,272803.8448545798
2335,267738.4474490974
2336,305465.54886129545
2337,213201.5837907731
2338,257914.9796415293
2339,236321.20395457363
2340,350989.15055603
2341,217726.02482126272
2342,236504.93802967804
2343,220984.01367492843
2344,253484.93959531418
2345,271299.456402518
2346,229852.67174533676
2347,210972.886923208
2348,250528.6340085673
2349,185821.5196864142
2350,288842.0063850968
2351,272864.7900735171
2352,260170.48274449198
2353,260438.73325355034
2354,111273.18133733867
2355,163280.3733746273
2356,163463.84002561492
2357,217708.76108964407
2358,213174.74480545477
2359,138234.7408415786
2360,103472.61915775761
2361,131627.5395122063
2362,264378.6858696487
2363,125820.60250786445
2364,162124.80196724003
2365,230400.56185330273
2366,218728.66626333128
2367,237567.28777551829
2368,209330.47880972116
2369,238034.34419111893
2370,165564.49277882083
2371,200673.1064705186
2372,213140.9532370215
2373,261442.80232495404
2374,288160.1721451619
2375,234350.47175769447
2376,257501.88538471327
2377,284823.7088026876
2378,148911.20131206603
2379,210254.14285816738
2380,147207.62471721004
2381,158058.59578320206
2382,205248.29377180684
2383,203557.38544290085
2384,242696.0362383089
2385,147801.82105430405
2386,129027.46123739498
2387,128035.46264041445
2388,131425.44451067937
2389,141521.02991855502
2390,132910.71749303126
2391,130315.31903387184
2392,103561.54678831468
2393,169969.15401731516
2394,144481.00766059567
2395,197760.039395895
2396,143262.25659231408
2397,188835.6916321089
2398,121695.96310452963
2399,34402.69064510381
2400,22050.813109978335
2401,99522.3365430139
2402,114786.96181165116
2403,170914.51701103136
2404,137004.6794780935
2405,156108.62579046455
2406,138567.10467327535
2407,93930.0363148821
2408,147137.0706854808
2409,115578.49226567955
2410,176203.432692903
2411,104758.75768348813
2412,127264.71218027451
2413,118885.70561755801
2414,145595.83542013992
2415,151022.12393264056
2416,139496.29966646517
2417,128076.08467457505
2418,118430.57539536702
2419,101114.22184979229
2420,106719.57466623644
2421,119207.41499215623
2422,107340.59837663843
2423,112228.75925019741
2424,143181.78399829034
2425,264858.6889635157
2426,122110.28493738404
2427,127756.68207941393
2428,173994.1726069956
2429,101685.24832563079
2430,123922.77548408278
2431,120363.11309105667
2432,124468.81491435252
2433,116817.22756913642
2434,119813.19421406512
2435,126614.4807550975
2436,104718.70297870223
2437,101783.36688752513
2438,104957.18879356797
2439,142529.74452626918
2440,159171.66086866302
2441,91816.34903047801
2442,103980.0818505857
2443,126272.21646778556
2444,150116.12517123242
2445,95342.56107755532
2446,140566.72012647634
2447,254634.37475952032
2448,157528.8474965618
2449,135867.00214352607
2450,173031.08049035774
2451,140187.26926711245
2452,230593.32600147216
2453,89152.38303279408
2454,109347.15091097646
2455,111097.58327458851
2456,128322.65281562207
2457,119059.87605097311
2458,135205.6952989998
2459,118523.91060699607
2460,163295.01692367622
2461,122509.67178002445
2462,126175.1623507743
2463,150651.32587533802
2464,186855.38103502474
2465,177625.3463540999
2466,141859.68085408743
2467,191718.2952266501
2468,114776.30117681634
2469,116126.00966329355
2470,206836.32903362057
2471,203110.49961765154
2472,202978.28616678106
2473,120470.62987571637
2474,94342.14455295567
2475,220269.66919448043
2476,119783.05472341008
2477,108295.63862924703
2478,148017.71177707854
2479,106320.1666856856
2480,144218.62408614965
2481,109200.70896293884
2482,121281.46444239924
2483,102632.21577795802
2484,123659.3467839211
2485,119234.04983255183
2486,125900.12030364576
2487,204697.10725013012
2488,171586.31934024804
2489,172265.44898192093
2490,116314.71191441853
2491,89420.87385056875
2492,169019.0703287168
2493,157052.086506422
2494,157905.73500744623
2495,101849.326715639
2496,224582.44351956554
2497,170639.17505864482
2498,104117.71718964839
2499,102271.7151710384
2500,126131.23828185632
2501,122894.77637220375
2502,129166.90624038634
2503,89093.96578450108
2504,196755.5493622405
2505,237899.8441401274
2506,263321.90752562985
2507,286316.9639904802
2508,263321.90752562985
2509,238623.07649873724
2510,238983.52676764768
2511,206853.38091315943
2512,232169.00128312703
2513,236663.32396087205
2514,246921.7452225435
2515,132156.88254023212
2516,172745.54637382357
2517,109571.86194084666
2518,111329.81756511205
2519,236174.22199280813
2520,214482.58557505367
2521,225989.8354456422
2522,232282.54116279047
2523,119452.196491637
2524,123913.25391655593
2525,127758.09058982789
2526,133005.91778584095
2527,104069.75490184678
2528,118763.19370999568
2529,150655.73833399438
2530,121530.6026282532
2531,226676.2715306404
2532,239173.31439990792
2533,228337.0403688914
2534,238985.34804358686
2535,279580.66342751926
2536,241884.8617111947
2537,227411.57101550986
2538,216938.17919493341
2539,204379.22242359273
2540,189444.56568501107
2541,216115.41225710444
2542,179853.6395801352
2543,107091.45192693779
2544,111911.20135524258
2545,143467.35401125057
2546,154820.10692326693
2547,146529.2825704035
2548,184047.41329467946
2549,144151.3886168713
2550,496093.50908004923
2551,162527.72935656595
2552,93592.70765532838
2553,62421.419550150895
2554,97406.21523096983
2555,118325.86200053562
2556,80499.24506091859
2557,101799.94841051265
2558,161575.3409611671
2559,128703.72100766076
2560,138748.6414139249
2561,147259.02226546183
2562,144820.68411335404
2563,145902.3263598385
2564,204628.90498216802
2565,133812.84841972802
2566,137857.87552899946
2567,142583.95651967006
2568,171387.03745610776
2569,167457.33069032975
2570,145107.91018498785
2571,156283.89447907844
2572,181465.77265482597
2573,196865.0822435204
2574,295675.9632170013
2575,173431.44453120427
2576,133077.6202105319
2577,141261.13659958434
2578,95265.56790425465
2579,45373.8663701952
2580,133969.2961767372
2581,115668.58010145504
2582,138143.57050380585
2583,240745.7051472298
2584,172087.5937208068
2585,191842.15531169143
2586,214394.19922027786
2587,184205.97814125984
2588,142192.38358582047
2589,145702.47923243392
2590,217197.24085876494
2591,216546.64443039297
2592,224076.4216851675
2593,252878.38783871298
2594,188541.90662396417
2595,225834.94798697127
2596,271812.61155416036
2597,185039.9338482738
2598,261107.84239485706
2599,340909.4856675422
2600,174806.41465837703
2601,140056.6928231156
2602,93114.0505651662
2603,89498.9026236851
2604,74444.41240693524
2605,93847.7035172621
2606,144758.815633607
2607,160860.54042854343
2608,175309.01473019927
2609,146187.53318834674
2610,79078.74123931004
2611,121062.04061272883
2612,133875.69409768117
2613,98911.60075709477
2614,102706.4463735396
2615,156277.1037650654
2616,142564.79051029266
2617,185602.4171672796
2618,192469.39000169394
2619,201339.1806447413
2620,165777.6209238762
2621,172995.2485408885
2622,178262.90616516324
2623,261621.94093438974
2624,268703.4661279097
2625,292261.62672706717
2626,149469.75205486684
2627,188850.40854294153
2628,344570.92640739796
2629,408973.0241416658
2630,314974.6883600155
2631,376697.92718054785
2632,344210.806774677
2633,263553.54067646305
2634,326094.4339777902
2635,150393.94967193724
2636,201081.21597405543
2637,185085.50626870824
2638,255369.65102036894
2639,198523.06862819518
2640,147772.05427400107
2641,103326.41516495848
2642,195889.23106584555
2643,146777.68359940013
2644,155865.88781852493
2645,126972.0241652753
2646,123205.47562563597
2647,129819.90232939288
2648,145721.2126675501
2649,125939.98865325566
2650,147573.76744493473
2651,163942.12258668218
2652,338550.1581131177
2653,262028.42048241166
2654,249268.26793716158
2655,328101.39197240095
2656,317378.2832919529
2657,312760.8052254253
2658,286149.5115331054
2659,292818.9266698088
2660,308663.96522669785
2661,306274.3353397853
2662,318078.8591651417
2663,272645.6664164722
2664,289377.8911165765
2665,298583.960377779
2666,279660.5787747579
2667,194187.2893917527
2668,215183.1418397527
2669,189038.51253351403
2670,291194.71406382066
2671,215183.1418397527
2672,209236.95571349547
2673,215122.13857564915
2674,216599.35969397178
2675,199106.41026812137
2676,219896.47147654332
2677,183186.61089519024
2678,270287.9756015537
2679,278583.7797424481
2680,287833.4943928848
2681,349501.255372119
2682,309476.81360223226
2683,383241.2778959618
2684,300554.32604204246
2685,312363.09041246213
2686,262208.62353673053
2687,265484.09502545325
2688,235521.22798991195
2689,226785.41391182164
2690,340025.7231727666
2691,211132.1834923715
2692,127981.3931092842
2693,214781.1462263067
2694,127476.12440274723
2695,224583.34645037798
2696,219655.0462546825
2697,186511.66818212564
2698,208419.7044052047
2699,194902.3952639084
2700,185298.9777223585
2701,172740.95090815492
2702,127860.61826221496
2703,174548.72902381825
2704,137036.66138259802
2705,107651.0996628842
2706,103850.37523244918
2707,121854.33950982362
2708,109443.97659864929
2709,84407.02941733645
2710,105186.85638744841
2711,270635.93234767986
2712,317693.96642504213
2713,202442.66611750927
2714,203716.3015945554
2715,198422.36405049023
2716,197503.51893180286
2717,211283.3556611913
2718,239661.4962041022
2719,134542.46497168325
2720,176946.82611596418
2721,128086.60102839631
2722,161690.83062702577
2723,157651.2414936367
2724,104056.52757036881
2725,109705.97766947586
2726,120598.49428166167
2727,167103.5774612075
2728,164745.03795833894
2729,145421.17404895273
2730,119243.98283642941
2731,116608.68536384968
2732,109538.59668802054
2733,144232.59501958863
2734,135492.31814483277
