Id,Price
834,164999
835,1249999
836,29999
837,339000
838,748999
839,85000
840,8750000
841,90000
842,4837000
843,1500000
844,305000
845,599999
846,3599999
847,1255000
848,33000
849,1989999
850,749999
851,172000
852,70000
853,170000
854,65000
855,687999
856,279999
857,1700000
858,1100000
859,368999
860,273000
861,1449699
862,4900000
863,1194999
864,1120000
865,17000000
866,2050000
867,460000
868,299999
869,150000
870,699999
871,325000
872,1149999
873,764999
874,300000
875,175000
875,260000
876,525000
877,480000
877,235000
878,2250000
879,3150000
880,700000
881,110000
882,1299999
883,130000
884,1850000
885,120000
886,610000
887,639999
888,1099999
889,1950000
890,3318990
891,485000
892,4520000
893,950000
894,250000
895,1998999
896,649999
897,679000
898,270000
899,200000
900,3480000
901,762999
901,365000
902,1492999
903,3233000
904,1524999
905,1850999
906,2799000
907,738999
908,1798999
909,1389999
910,590999
911,960999
912,1198999
913,628999
914,1071000
915,1029000
916,780999
917,1060999
918,1030999
919,1081000
920,534999
921,1449999
922,300000
923,740999
924,628999
925,1219000
926,848999
927,210000
927,908999
928,314999
929,779999
930,1191899
931,1150000
932,550000
933,290000
934,170000
935,239999
936,873899
937,1349999
938,1749999
939,295000
945,869999
946,559999
947,736899
948,246999
949,800000
950,1238999
951,847279
952,80000
953,770000
954,384999
955,159999
956,1498899
957,1790000
958,814999
959,750000
960,989999
961,3400000
962,254999
963,398999
964,1999998
965,1069999
966,549999
967,4000000
968,629000
969,684999
970,1870000
971,699999
971,1179999
972,354999
973,50000
974,964999
975,2300000
976,1519000
977,600000
978,410000
979,839999
980,1099000
981,144999
982,1539999
983,694999
984,1619999
985,1560000
986,1850000
987,239999
988,350000
989,350000
990,249999
991,899998
992,750000
993,1299999
994,53000
995,125000
996,299999
997,549999
998,600000
999,500000
1000,348999
1004,260000
1005,350000
1006,6100000
1006,345000
1007,230000
1008,1489999
1009,4400000
1010,999999
1011,549999
1011,170000
1012,1820000
1013,839999
1014,1298999
1015,699999
1016,666000
1017,480000
1018,3257000
1019,299999
1020,355000
1021,1299999
1022,509999
1023,919999
1024,474999
1025,709999
1026,1399999
1027,2890000
1028,1319999
1029,3750000
1030,1080000
1031,2450000
1032,200000
1033,3130000
1034,689999
1035,199999
1036,2469999
1037,879999
1038,2750000
1039,784999
1039,235000
1040,2300000
1040,115000
1041,265000
1041,778999
1042,900000
1042,235000
1043,384999
1043,389999
1044,40000
1044,309000
1045,64999
1045,849999
1046,758999
1046,2150000
1047,100000
1047,398999
1048,420000
1048,1589999
1049,2500000
1049,199999
1050,625000
1050,399998
1051,860000
1051,485000
1052,185000
1052,370000
1053,219000
1053,235000
1054,290000
1054,249999
1055,220000
1055,185999
1055,496999
1056,274999
1056,95000
1057,396999
1057,146999
1058,380000
1058,275000
1058,97999
1059,199999
1059,729999
1059,200000
1060,68999
1061,1245000
1061,139998
1061,285000
1062,367000
1062,1080000
1063,1689999
1063,285000
1063,355000
1064,489999
1064,140000
1064,1850000
1065,275000
1065,2950000
1066,499998
1066,384999
1067,330000
1067,1998999
1068,1025000
1068,90000
1068,354999
1069,1580000
1069,449999
1069,299000
1070,339999
1070,190000
1070,3350000
1071,328000
1071,2779900
1072,375000
1072,1699999
1073,550000
1073,364999
1073,159999
1074,729999
1074,158999
1074,274999
1075,240000
1075,300000
1075,774999
1076,210000
1076,80000
1076,370000
1077,190000
1077,250000
1077,285554
1078,765000
1078,198000
1079,718999
1079,150000
1080,300000
1080,2450000
1080,699999
1081,859999
1081,455000
1082,385000
1082,130000
1082,1898999
1083,299000
1083,77999
1083,1777000
1084,866999
1084,230000
1085,949999
1085,299900
1086,250000
1086,299999
1087,249999
1087,934999
1088,90000
1088,144999
1089,349999
1089,295000
1089,2399900
1090,500000
1090,127000
1090,2399900
1091,360000
1091,1499999
1092,314999
1092,409999
1093,280000
1093,204999
1093,3050000
1094,285000
1094,450000
1095,360000
1095,200000
1095,389999
1096,165000
1096,265000
1096,725000
1097,579999
1097,214999
1098,449999
1098,199999
1099,3149000
1099,885000
1099,165000
1100,319999
1100,143000
1100,340000
1101,165900
1101,324999
1102,180000
1102,548999
1103,199999
1103,6780000
1104,68999
1104,125000
1104,81000
1105,349999
1105,275000
1106,190000
1106,219999
1106,664999
1107,119999
1107,180000
1107,1400000
1108,164999
1108,310000
1109,180000
1109,2149999
1110,520000
1110,3800000
1111,295000
1111,399000
1112,749999
1112,464999
1112,449999
1113,250000
1113,219000
1113,199999
1113,749999
1114,220000
1114,1339999
1114,848999
1115,300000
1115,2779900
1115,649999
1115,190000
1116,698999
1116,175000
1117,950000
1117,205000
1118,498999
1118,185000
1119,4477000
1119,295000
1120,185000
1121,210000
1121,1128999
1121,684999
1121,609999
1122,115000
1122,1332999
1123,299900
1123,240000
1123,2199000
1124,349999
1124,150000
1125,498999
1125,210000
1126,534999
1126,120000
1127,134999
1127,263000
1127,179999
1128,898999
1128,85000
1129,245000
1129,700000
1129,1650000
1130,239900
1130,369999
1130,150000
1131,189999
1131,275000
1131,150000
1132,364999
1132,215000
1132,1399999
1133,350000
1133,399999
1133,629999
1134,660000
1134,170000
1134,364999
1135,299999
1135,144999
1135,849999
1136,2550000
1136,205000
1136,44999
1137,385000
1137,275000
1137,280000
1138,250000
1138,170000
1139,100000
1139,300000
1140,1745000
1140,820000
1140,400000
1141,199999
1141,129999
1141,144999
1142,219000
1142,289999
1142,1865000
1143,300000
1143,776999
1143,330000
1144,1150000
1144,219999
1145,224999
1145,320000
1145,599999
1146,200000
1146,644999
1147,140000
1147,457999
1147,255000
1148,144999
1148,200000
1148,1799999
1149,1099999
1149,514999
1149,220000
1150,165000
1150,72000
1151,365000
1151,275000
1151,899999
1151,90000
1152,300000
1152,279999
1152,295000
1153,365000
1153,195000
1154,77000
1154,745000
1155,114999
1155,230000
1155,649000
1156,255000
1156,269000
1156,859999
1157,189999
1157,180000
1157,620000
1158,409999
1158,229999
1158,99999
1159,1889999
1159,200000
1159,290000
1160,245000
1160,939000
1160,198999
1161,4475000
1161,300000
1162,149999
1162,1849999
1162,180000
1163,170000
1163,649999
1164,210000
1164,779999
1164,175000
1165,146999
1165,280000
1165,820000
1166,720000
1166,380000
1166,589000
1167,30000
1167,164999
1168,330000
1168,235000
1168,220000
1169,1998999
1169,180000
1169,429000
1170,665000
1170,165000
1170,329000
1171,365000
1171,1449999
1171,119999
1172,1149000
1172,320000
1172,399000
1173,504999
1173,365000
1173,3000000
1173,129999
1174,859999
1174,350000
1174,300000
1174,1236999
1175,649999
1175,580000
1175,374999
1175,235000
1176,178000
1176,709999
1176,89999
1177,349999
1177,550000
1177,430000
1177,100000
1178,670000
1178,210000
1179,155000
1179,190000
1180,250000
1181,280000
1182,125000
1182,13200000
1183,315000
1183,699000
1184,305000
1184,180000
1185,800000
1185,159999
1185,2085000
1186,400000
1186,449999
1186,350000
1187,130000
1187,300000
1187,419999
1188,1198999
1188,430000
1189,180000
1189,349999
1189,3351000
1190,240000
1190,89999
1190,2350000
1191,129999
1191,150000
1191,129999
1192,150000
1192,5256000
1193,325000
1193,280000
1193,298000
1194,3850000
1194,270000
1195,200000
1195,375000
1195,2798000
1196,378999
1196,349999
1196,7900000
1197,70000
1197,84999
1198,3926000
1198,289999
1198,230000
1199,2995000
1199,150000
1199,399999
1200,155000
1200,159000
1200,344999
1201,864999
1201,345000
1201,197000
1202,300000
1202,947889
1202,200000
1203,215000
1203,300000
1204,160000
1204,185000
1204,100000
1205,125000
1205,224999
1206,519999
1206,270000
1206,350000
1207,230000
1207,159999
1207,1015000
1208,250000
1208,270000
1208,190000
1209,975000
1209,223000
1210,175000
1210,180000
1210,599999
1211,899999
1211,257000
1212,550000
1212,320000
1213,290000
1213,347999
1214,485000
1214,450000
1214,289999
1215,1468999
1215,285000
1215,850000
1216,370000
1216,749999
1216,385000
1217,380000
1217,164999
1217,295000
1218,638999
1218,1194999
1219,1349999
1219,259899
1220,264999
1220,820000
1220,340000
1221,487999
1221,295000
1221,949999
1222,410000
1222,1359000
1222,477000
1223,329999
1223,299999
1224,400000
1224,458999
1225,325000
1225,284999
1225,914999
1226,399999
1226,190000
1226,835000
1227,939000
1227,379789
1228,749999
1228,919999
1229,355000
1229,959999
1230,2500000
1230,624999
1230,270000
1231,754999
1231,835000
1232,444999
1232,679999
1233,1199999
1233,200000
1233,320000
1234,799999
1234,255000
1234,305130
1234,844999
1235,99999
1235,389000
1235,139000
1235,1249999
1236,309999
1236,999999
1236,314999
1237,669999
1237,230000
1237,850000
1238,989999
1238,615000
1238,380000
1238,499999
1239,2870000
1239,320000
1240,300000
1241,124999
1241,330000
1242,460000
1242,315000
1242,1340000
1243,320000
1243,378999
1243,349999
1244,494999
1244,1599999
1244,164999
1245,434999
1245,185000
1246,199999
1246,264999
1246,110000
1247,173000
1247,260000
1248,289999
1248,200000
1248,319999
1249,835000
1249,610000
1249,260000
1250,340000
1250,650000
1251,295000
1251,439999
1252,619999
1252,1199999
1253,319999
1253,449999
1253,699999
1254,429999
1254,224999
1254,714999
1255,369000
1255,2500000
1255,168999
1256,329000
1256,209999
1256,1399999
1257,220000
1257,649999
1258,379999
1258,775999
1259,99999
1259,379899
1259,64999
1260,54999
1260,1950000
1260,350000
1261,1010000
1261,379000
1262,364999
1262,600000
1263,699999
1263,889999
1264,450000
1264,169999
1264,4300000
1265,78000
1265,2499999
1265,299999
1266,50000
1266,339999
1267,235000
1267,200000
1268,550000
1268,434999
1268,794999
1269,789999
1269,350000
1269,350000
1270,7474900
1270,654999
1271,470000
1271,370000
1271,7474900
1272,574856
1272,3579900
1273,404999
1273,335000
1273,3579900
1274,3539900
1274,320000
1274,400000
1275,370000
1275,299998
1275,3349900
1276,3319900
1276,370000
1277,874999
1277,280000
1277,3609900
1278,230000
1278,461000
1278,399000
1279,368999
1279,3562900
1280,479999
1280,3450000
1281,455000
1281,4079900
1282,3609900
1282,550000
1283,649999
1283,3849900
1284,299000
1284,399999
1284,285000
1285,4129900
1285,469999
1286,364999
1286,425900
1286,3659900
1287,3659900
1287,369999
1288,519999
1288,3659900
1289,300000
1289,3659900
1290,378999
1290,3659900
1290,250000
1291,359999
1291,185000
1291,4650000
1292,759999
1292,349999
1292,5144900
1293,1049999
1293,5144900
1293,360000
1294,1300000
1294,319000
1294,695000
1295,420000
1295,500000
1295,5144900
1296,280000
1296,949999
1296,315000
1297,344999
1297,4894900
1298,149999
1298,1650000
1299,645999
1299,475000
1300,450000
1301,378999
1302,289000
1302,1149999
1303,372999
1303,280000
1304,450000
1304,359999
1305,515000
1305,716400
1306,2200000
1306,349999
1307,378999
1307,1720000
1308,560000
1308,735000
1309,369999
1309,18900000
1310,400000
1310,399999
1311,300000
1311,915000
1312,1279989
1312,434999
1312,1489999
1313,409999
1313,154999
1314,425000
1314,450000
1315,219999
1315,1111110
1316,249000
1316,797999
1317,298999
1317,4900000
1318,414999
1318,1250000
1319,399999
1319,5500000
1320,339999
1320,484999
1321,328000
1321,4800000
1322,16490000
1322,789999
1323,2158000
1323,279999
1324,409999
1324,600000
1325,3000000
1325,524999
1326,5400000
1326,400000
1327,307000
1327,739999
1328,229999
1328,1380000
1329,2989999
1329,549999
1330,289999
1330,379229
1331,350000
1331,3150000
1332,720000
1332,932100
1333,269999
1333,360000
1334,164999
1334,379999
1335,265000
1335,350000
1336,2500000
1336,429999
1337,1089999
1338,1099999
1338,2199000
1339,410000
1340,280000
1341,450000
1342,1019999
1343,11500000
1344,844999
1345,794999
1345,377999
1346,738999
1346,356000
1347,249999
1347,369999
1348,429999
1348,170000
1349,1947000
1349,320000
1350,629999
1350,499999
1351,2340000
1351,330000
1352,418999
1352,1599999
1352,2959000
1353,399999
1353,398999
1353,1289999
1354,1239899
1354,379999
1354,3799000
1355,559999
1355,719999
1355,370000
1356,319999
1356,1150000
1356,579999
1357,580000
1357,12950000
1358,699999
1358,499999
1359,598999
1359,396999
1360,537000
1361,300000
1362,439999
1363,1640000
1363,354000
1364,100000
1364,360000
1365,649999
1365,199000
1365,340000
1366,369999
1366,1250000
1367,274999
1367,290000
1368,1867999
1368,389999
1369,379999
1369,215000
1370,1229999
1370,279999
1371,225000
1371,324999
1372,399999
1372,59000
1373,837999
1373,449999
1373,520000
1374,349999
1374,849999
1374,1649999
1375,394999
1375,1666665
1376,579999
1376,1720000
1377,149999
1377,949999
1378,438000
1378,379999
1379,1460000
1379,350000
1380,1049999
1380,3049000
1380,800000
1381,300000
1381,1339999
1382,1049999
1382,230000
1383,439999
1383,385000
1384,1100000
1384,500000
1385,449999
1385,300000
1386,649999
1386,250000
1387,275000
1387,1799999
1388,488999
1388,419000
1389,340000
1389,1566000
1390,530000
1390,2252000
1391,650000
1391,1445000
1392,120000
1392,349999
1393,1930999
1393,375000
1394,169999
1394,4555000
1395,299000
1395,928999
1396,1448999
1397,2189000
1397,335000
1398,1486999
1399,3039000
1400,590000
1400,1007999
1401,1688999
1401,289999
1402,2419000
1402,320000
1403,2419000
1403,759999
1404,149999
1405,319999
1405,3999000
1406,1868999
1407,1263999
1407,417999
1408,277000
1409,198000
1409,419999
1410,400000
1411,719999
1411,379899
1412,569999
1413,380000
1413,520000
1413,1849999
1414,949999
1414,989999
1414,398999
1415,939999
1415,444999
1416,385000
1416,1909999
1417,686999
1417,558999
1418,2440000
1419,1890000
1419,349999
1420,524999
1421,230000
1422,1065999
1422,392999
1423,616999
1424,2090000
1426,2193000
1427,961999
1428,1509999
1429,2890000
1430,1829999
1431,610000
1432,655000
1433,1990000
1434,959999
1435,1849999
1436,550000
1437,259000
1438,1949999
1439,1579999
1440,2080000
1441,2500000
1442,2240000
1443,1889999
1444,234999
1444,1120000
1445,959999
1446,2850000
1447,879999
1447,158999
1448,334549
1448,250000
1449,645000
1450,1599999
1451,130000
1451,500000
1452,679999
1452,136999
1453,310000
1454,149999
1454,379999
1455,298000
1455,334999
1456,380000
1456,550000
1457,1173899
1457,380000
1458,367000
1458,749999
1459,219999
1459,2450000
1460,204999
1460,399999
1461,829999
1461,280000
1462,510000
1462,310000
1463,899899
1464,2320000
1465,329999
1465,190000
1466,289999
1467,900000
1468,580000
1470,450000
1471,304999
1472,1649999
1473,395000
1474,2790000
1475,3700000
1476,2350000
1477,83000
1478,1448999
1479,1099999
1483,525000
1484,2600000
1485,570000
1486,177000
1487,2550000
1488,125000
1489,350000
1490,564999
1491,489999
1492,684999
1493,264999
1494,410000
1495,489000
1496,559999
1497,1799999
1498,338999
1499,179999
1500,1069999
1501,52000
1502,189999
1503,2177000
1504,734999
1505,475000
1506,250000
1507,3050000
1508,78000
1509,1199999
1510,1100000
1511,1419999
1512,490000
1513,1000000
1514,2150000
1515,1148999
1516,1429999
1517,584999
1518,1849999
1519,445000
1520,354999
1521,47000
1522,798999
1523,1414999
1524,939999
1525,999999
1526,785000
1527,474999
1528,310000
1529,635000
1530,3190000
1531,380000
1532,745000
1533,1200000
1534,45000
1535,249999
1536,749999
1537,799999
1538,230000
1539,335000
1545,409999
1546,479999
1547,550000
1548,225000
1549,620000
1550,3699000
1551,829999
1552,964999
1553,2250000
1554,139999
1555,284999
1556,1199999
1557,1149489
1558,370000
1559,784999
1560,25000
1561,1099999
1562,460000
1563,954999
1564,370000
1565,115000
1566,2199999
1567,359999
1568,2650000
1569,749000
1570,75000
1571,40000
1572,410000
1573,540000
1574,250000
1575,299000
1576,1074999
1577,124999
1578,1580000
1579,218999
1581,320000
1582,268000
1583,1179999
1584,659999
1585,646999
1586,1089999
1587,567999
1588,460000
1589,1900000
1590,448999
1591,1650000
1592,779999
1593,508999
1594,630000
1595,489999
1596,299999
1597,444999
1598,1079999
1599,550000
1606,250000
1607,1380000
1608,330000
1609,2100000
1610,99999
1611,250000
1612,1574999
1613,865000
1614,450000
1615,660000
1617,980000
1618,220000
1619,649999
1620,599999
1621,769999
1622,120000
1623,1414999
1624,1100000
1625,829000
1626,1949999
1627,295000
1628,2460000
1629,405000
1630,315000
1631,199999
1632,719000
1633,234999
1634,2240000
1635,194999
1636,80000
1637,204999
1638,229000
1639,175000
1640,1200000
1641,40000
1642,498999
1643,145000
1644,70000
1645,1370000
1646,667999
1647,200000
1648,549999
1649,129999
1650,1590000
1651,3000000
1652,3375000
1653,89999
1654,567999
1655,449999
1656,84999
1657,9300000
1658,685000
1659,569999
1664,1650000
1665,1650000
1666,194999
1667,1230000
1668,7515000
1669,2169999
1670,449999
1671,485000
1672,1890000
1673,75000
1674,5999000
1675,1450000
