Id,Price
846,350000
847,350000
848,350000
849,350000
850,550000
851,350000
852,650000
853,650000
854,350000
855,650000
856,350000
857,350000
859,350000
860,550000
861,350000
863,350000
864,350000
865,650000
866,350000
869,650000
870,350000
871,350000
872,350000
874,350000
875,350000
876,350000
877,350000
879,350000
880,400000
881,350000
882,350000
883,350000
884,350000
885,350000
889,350000
890,350000
891,650000
892,350000
893,350000
894,350000
895,350000
896,350000
897,350000
898,350000
899,350000
900,650000
901,550000
902,350000
903,650000
904,350000
905,350000
906,350000
907,350000
908,350000
909,3006800
910,350000
911,350000
912,350000
913,350000
914,650000
915,350000
916,650000
917,350000
918,350000
919,350000
920,350000
921,350000
922,350000
923,650000
924,550000
925,350000
926,550000
927,350000
928,350000
929,350000
930,350000
931,650000
932,2990000
933,350000
934,350000
935,650000
936,650000
937,350000
938,550000
939,650000
940,550000
941,350000
942,650000
943,550000
944,350000
945,550000
946,550000
947,400000
948,350000
950,350000
951,650000
952,350000
953,3006800
954,350000
955,350000
956,350000
957,350000
958,650000
959,350000
960,350000
961,350000
962,350000
963,650000
964,650000
965,550000
966,350000
967,650000
968,350000
969,350000
970,350000
971,550000
972,350000
973,350000
974,350000
975,350000
976,350000
977,350000
978,350000
980,350000
981,350000
982,350000
983,650000
984,350000
985,350000
986,350000
987,650000
988,350000
989,350000
990,350000
991,650000
992,650000
993,650000
994,350000
995,350000
996,550000
997,350000
998,350000
1000,350000
1001,650000
1002,350000
1003,350000
1004,350000
1005,2419000
1006,3006800
1007,350000
1008,550000
1009,350000
1010,350000
1011,350000
1012,350000
1013,350000
1014,350000
1015,350000
1016,350000
1017,350000
1018,350000
1019,350000
1020,650000
1021,650000
1022,650000
1023,550000
1024,350000
1025,350000
1026,550000
1027,650000
1028,650000
1029,350000
1030,350000
1031,350000
1032,350000
1033,350000
1034,1200000
1035,350000
1036,350000
1037,350000
1038,350000
1039,350000
1040,350000
1041,350000
1042,650000
1043,350000
1044,350000
1045,350000
1046,350000
1047,350000
1048,350000
1049,350000
1050,350000
1051,550000
1052,350000
1053,350000
1055,550000
1056,350000
1057,650000
1058,350000
1059,350000
1060,350000
1061,650000
1062,350000
1063,650000
1064,350000
1065,350000
1066,350000
1067,350000
1068,350000
1069,350000
1070,350000
1071,650000
1072,350000
1073,350000
1074,350000
1075,650000
1076,350000
1077,350000
1078,350000
1079,2990000
1080,2419000
1081,2990000
1082,550000
1083,350000
1084,350000
1085,350000
1088,350000
1090,3006800
1092,350000
1094,350000
1096,550000
1098,350000
1100,650000
1102,350000
1104,350000
1106,650000
1108,350000
1110,350000
1112,350000
1114,650000
1116,350000
1118,350000
1120,350000
1122,550000
1124,350000
1126,350000
1128,350000
1130,350000
1131,650000
1132,550000
1133,650000
1134,350000
1135,650000
1136,650000
1137,350000
1138,350000
1139,350000
1140,350000
1141,350000
1142,350000
1143,650000
1144,350000
1145,550000
1146,3006800
1147,350000
1148,2990000
1149,350000
1150,350000
1151,650000
1152,650000
1153,350000
1154,650000
1155,350000
1156,350000
1157,350000
1158,350000
1159,550000
1160,350000
1161,350000
1162,650000
1163,350000
1164,350000
1165,350000
1166,550000
1167,350000
1168,350000
1169,350000
1170,350000
1171,550000
1172,650000
1173,650000
1174,350000
1175,350000
1176,350000
1177,650000
1178,350000
1179,350000
1180,350000
1181,350000
1182,350000
1183,550000
1184,550000
1185,650000
1186,350000
1187,650000
1188,350000
1189,350000
1190,350000
1191,350000
1192,350000
1193,350000
1194,350000
1195,350000
1196,350000
1197,350000
1198,350000
1199,350000
1200,350000
1201,650000
1202,650000
1203,350000
1204,350000
1205,2990000
1206,350000
1208,350000
1209,650000
1210,350000
1211,350000
1212,350000
1213,350000
1214,350000
1215,650000
1216,2990000
1217,350000
1218,650000
1219,1200000
1220,350000
1221,350000
1222,350000
1223,350000
1224,350000
1225,550000
1226,350000
1227,2990000
1228,2990000
1229,350000
1230,350000
1231,350000
1232,650000
1233,350000
1234,650000
1235,650000
1236,650000
1237,350000
1238,350000
1239,350000
1240,350000
1241,350000
1242,3006800
1243,350000
1244,350000
1245,350000
1246,550000
1247,350000
1248,650000
1249,550000
1250,350000
1251,350000
1252,550000
1253,350000
1254,350000
1255,650000
1256,350000
1257,350000
1258,650000
1259,350000
1260,350000
1261,350000
1262,350000
1263,350000
1264,350000
1265,350000
1266,2990000
1267,550000
1268,350000
1269,350000
1270,350000
1271,350000
1272,650000
1273,350000
1274,350000
1275,350000
1276,350000
1277,350000
1278,650000
1279,350000
1280,350000
1281,350000
1282,650000
1283,350000
1284,350000
1285,550000
1286,350000
1287,350000
1288,350000
1289,350000
1290,650000
1291,3006800
1292,550000
1293,650000
1294,350000
1295,350000
1296,650000
1297,350000
1298,350000
1299,350000
1300,350000
1301,650000
1302,2419000
1303,650000
1304,350000
1305,350000
1306,350000
1307,3006800
1308,350000
1309,350000
1310,350000
1311,350000
1312,650000
1313,350000
1314,350000
1315,2990000
1316,3006800
1317,350000
1318,350000
1319,350000
1320,350000
1321,350000
1322,350000
1323,350000
1324,350000
1325,190000
1326,550000
1327,350000
1328,350000
1329,350000
1330,650000
1331,350000
1332,550000
1333,350000
1334,550000
1335,350000
1336,350000
1337,350000
1338,650000
1339,350000
1340,350000
1341,350000
1342,350000
1343,350000
1344,3006800
1345,550000
1347,350000
1348,350000
1349,2419000
1350,350000
1351,350000
1352,350000
1353,350000
1354,3006800
1355,650000
1356,550000
1357,650000
1358,650000
1359,350000
1360,550000
1361,350000
1362,550000
1363,350000
1364,650000
1365,650000
1366,650000
1367,550000
1368,2990000
1369,350000
1370,350000
1371,350000
1372,550000
1373,2990000
1374,350000
1375,350000
1376,650000
1377,650000
1379,350000
1380,650000
1381,350000
1382,350000
1384,650000
1386,350000
1388,650000
1392,350000
1394,350000
1396,550000
1398,650000
1400,350000
1402,350000
1404,350000
1406,350000
1408,350000
1410,350000
1412,350000
1414,350000
1416,350000
1418,350000
1420,350000
1422,650000
1424,650000
1426,950000
1427,350000
1428,350000
1429,350000
1430,550000
1431,3006800
1432,350000
1433,350000
1434,350000
1435,650000
1436,2990000
1437,350000
1438,650000
1439,350000
1440,550000
1441,350000
1442,350000
1443,350000
1444,350000
1445,650000
1446,350000
1447,650000
1448,350000
1449,550000
1450,350000
1451,350000
1452,350000
1453,350000
1454,350000
1455,650000
1456,550000
1457,650000
1458,350000
1459,350000
1460,650000
1461,550000
1462,350000
1463,350000
1465,650000
1466,350000
1467,550000
1468,350000
1469,350000
1470,350000
1472,350000
1473,2990000
1474,350000
1475,350000
1476,650000
1477,350000
1478,350000
1479,350000
1480,350000
1481,350000
1483,350000
1485,350000
1486,350000
1487,350000
1489,650000
1490,650000
1492,350000
1493,550000
1494,650000
1496,550000
1498,350000
1499,3006800
1500,2419000
2002,650000
2003,350000
2004,350000
2005,350000
2006,350000
2007,650000
2008,650000
2009,350000
2010,550000
2011,650000
2012,350000
2013,350000
2014,650000
2015,350000
2016,350000
2017,650000
2018,350000
2019,350000
2020,350000
2021,350000
2022,550000
2023,1200000
2024,350000
2025,350000
2026,190000
2027,350000
2028,350000
2029,550000
2030,350000
2031,550000
2032,350000
2033,350000
2034,350000
2035,1200000
2036,350000
2037,3006800
2038,2990000
2039,550000
2040,1200000
2041,350000
2042,350000
2043,350000
2044,650000
2045,350000
2047,350000
2048,350000
2049,350000
2050,350000
2051,350000
2052,350000
2053,650000
2054,350000
2055,350000
2056,350000
2057,650000
2058,550000
2059,350000
2060,2419000
2061,550000
2062,650000
2063,350000
2064,350000
2065,350000
2066,650000
2067,350000
2068,650000
2069,350000
2070,650000
2071,350000
2072,3006800
2073,350000
2074,650000
2075,350000
2076,350000
2077,650000
2078,650000
2079,650000
2080,350000
2081,350000
2082,350000
2083,350000
2084,350000
2085,350000
2086,350000
2087,350000
2088,350000
2089,350000
2090,350000
2091,350000
2092,350000
2093,350000
2094,350000
2095,2990000
2096,350000
2097,350000
2098,350000
2099,650000
2100,650000
2101,350000
2102,550000
2103,650000
2104,350000
2105,350000
2106,350000
2107,350000
2108,350000
2109,350000
2110,350000
2111,2990000
2112,350000
2113,350000
2114,350000
2116,350000
2117,550000
2118,350000
2119,950000
2120,350000
2121,1200000
2122,350000
2123,350000
2124,350000
2125,350000
2126,3006800
2127,650000
2128,350000
2129,550000
2130,350000
2131,350000
2132,650000
2133,350000
2134,350000
2135,350000
2136,350000
2137,350000
2138,350000
2139,350000
2140,650000
2141,350000
2142,350000
2143,350000
2144,350000
2145,350000
2146,350000
2147,350000
2148,650000
2149,350000
2150,350000
2151,350000
2152,650000
2153,650000
2154,550000
2155,350000
2156,350000
2157,650000
2158,350000
2159,350000
2160,350000
2161,350000
2162,350000
2163,650000
2164,350000
2165,350000
2166,550000
2167,350000
2168,350000
2169,650000
2170,350000
2171,350000
2172,350000
2173,350000
2174,350000
2175,550000
2176,650000
2177,650000
2178,350000
2179,350000
2180,350000
2181,350000
2182,350000
2183,650000
2184,350000
2185,2990000
2186,350000
2187,350000
2188,650000
2189,550000
2190,2990000
2191,350000
2192,650000
2193,550000
2194,350000
2195,550000
2196,350000
2197,650000
2198,550000
2199,350000
2200,350000
2201,350000
2202,350000
2203,650000
2204,350000
2205,350000
2206,550000
2207,550000
2208,350000
2209,350000
2210,350000
2211,350000
2212,350000
2213,350000
2214,350000
2215,350000
2216,350000
2217,650000
3003,650000
3004,650000
3005,650000
3006,350000
3007,550000
3008,350000
3009,550000
3010,650000
3011,550000
3012,350000
3013,350000
3014,350000
3015,550000
3016,550000
3017,550000
3018,350000
3019,350000
3020,350000
3021,350000
3022,350000
3023,550000
3024,650000
3025,350000
3026,350000
3027,350000
3028,350000
3029,550000
3030,550000
3031,350000
3032,350000
3033,350000
3034,550000
3035,350000
3036,550000
3037,650000
3039,350000
3040,550000
3041,350000
3044,350000
3045,350000
3046,650000
3047,650000
3048,350000
3049,650000
3050,350000
3051,350000
3052,650000
3053,550000
3054,650000
3055,550000
3056,350000
3057,650000
5000,650000
5001,1500000
5002,650000
5003,550000
5004,550000
5005,650000
5006,350000
5007,550000
5008,650000
5009,350000
5010,2990000
5011,2500000
5012,650000
5013,650000
5014,350000
5015,650000
5016,650000
5017,650000
5018,650000
5019,550000
5020,550000
5021,650000
5022,650000
5023,350000
5024,650000
5025,550000
5027,1200000
5029,550000
5030,550000
5031,650000
5032,650000
5033,1500000
5034,650000
5035,650000
5036,650000
5037,350000
5038,650000
5039,350000
5040,650000
5041,2419000
5042,550000
5043,550000
5044,550000
5046,350000
5047,650000
5048,350000
5049,650000
5050,650000
5051,650000
5052,650000
5053,650000
5054,650000
5055,650000
5056,650000
5057,650000
5058,950000
5059,350000
5060,650000
5061,2990000
5062,650000
5063,650000
5064,650000
5065,650000
5066,350000
5067,350000
5068,650000
5069,650000
5070,2990000
5072,650000
5073,650000
5074,650000
5076,185000
5077,650000
5078,1200000
5079,550000
5080,1200000
5081,650000
5082,650000
5083,650000
5084,1200000
5085,350000
5086,2990000
5087,650000
5088,950000
5089,1500000
5090,550000
5091,650000
5092,550000
5093,650000
5094,650000
5095,650000
5096,650000
5102,650000
5103,650000
5104,650000
5105,350000
5106,650000
5107,650000
5108,550000
5109,650000
5110,650000
5111,550000
5112,350000
5113,650000
5114,350000
5115,350000
5116,650000
5117,350000
5118,650000
5119,650000
5120,550000
5121,650000
5122,650000
5123,650000
5124,650000
5125,1200000
5126,650000
5127,650000
5128,550000
5130,650000
5131,650000
5132,350000
5133,650000
5134,2990000
5135,350000
5136,650000
5137,650000
5138,350000
5139,550000
5140,550000
5141,650000
5142,550000
5143,650000
5144,650000
5145,550000
5146,650000
5147,550000
5148,1500000
5149,2500000
5150,550000
5152,550000
5153,650000
5154,550000
5155,650000
5156,650000
5157,650000
5158,550000
5159,650000
5160,650000
5161,650000
5162,650000
5163,350000
5164,650000
5165,650000
5166,650000
5167,1500000
5168,650000
5169,650000
5171,650000
5172,550000
5173,550000
5174,1200000
5175,350000
5176,650000
5177,350000
5178,650000
5179,650000
5180,650000
5181,650000
5182,650000
5183,650000
5184,350000
5185,650000
5186,2419000
5187,350000
5188,650000
5189,2419000
5190,650000
5191,650000
5192,650000
5194,650000
5195,650000
5196,550000
5197,185000
5198,350000
5199,650000
5201,350000
5202,550000
5203,550000
5204,550000
5205,650000
5207,650000
5208,650000
5209,650000
5212,350000
5213,650000
5214,650000
5215,350000
5223,650000
5224,350000
5226,650000
5227,650000
5228,650000
5230,550000
5231,650000
5232,185000
5233,350000
5234,650000
5235,2419000
5236,650000
5237,350000
5238,3006800
5239,550000
5240,350000
5241,550000
5242,650000
5243,650000
5244,550000
5245,550000
5246,550000
5247,650000
5248,550000
5249,2419000
5250,650000
5251,1200000
5252,650000
5253,650000
5254,350000
5255,650000
5256,350000
5257,650000
5258,550000
5259,650000
5260,1200000
5261,550000
5262,650000
5263,650000
5264,650000
5265,550000
5266,650000
5268,550000
5269,650000
5270,650000
5271,650000
5272,650000
5273,650000
5274,650000
5275,550000
5276,550000
5277,550000
5278,650000
5280,350000
5281,650000
5282,650000
5283,650000
5284,550000
5285,650000
5286,1200000
5287,550000
5288,650000
5289,650000
5290,1500000
5291,550000
5292,2990000
5293,550000
5294,650000
5295,650000
5296,650000
5297,1500000
5298,550000
5299,650000
5300,550000
5302,650000
5303,550000
5304,550000
5305,650000
5306,650000
5500,550000
5501,650000
5502,650000
5503,650000
5504,650000
5506,650000
5507,550000
5508,650000
5509,650000
5510,650000
5511,650000
5512,2419000
5513,650000
5514,650000
5515,650000
5516,350000
5517,650000
5518,2990000
5519,650000
5520,650000
5521,350000
5522,650000
5523,650000
5524,650000
5525,650000
5526,650000
5527,2500000
5528,650000
5529,550000
5530,650000
5531,1200000
5532,650000
5533,350000
5534,550000
5535,650000
5536,650000
5537,185000
5538,1500000
5539,650000
5540,650000
5541,650000
5542,2419000
5543,2990000
5544,550000
5545,550000
5546,1200000
5547,550000
5548,350000
5549,650000
5550,550000
5551,550000
5552,550000
5553,1200000
5554,650000
5555,550000
5556,650000
5557,550000
5558,650000
5559,350000
5560,2990000
5561,650000
5562,650000
5563,650000
5564,550000
5565,650000
5566,1200000
5567,350000
5568,550000
5569,350000
5570,650000
5571,550000
5572,650000
5573,350000
5574,550000
5575,550000
5576,650000
5577,550000
5578,650000
5579,1200000
5580,650000
5581,650000
5582,650000
5583,2990000
5584,650000
5585,350000
5586,650000
5587,650000
5588,650000
5589,550000
5590,550000
5591,350000
5592,550000
5593,650000
5594,350000
5595,350000
5596,550000
5597,2990000
5598,650000
5599,1200000
5600,550000
5601,650000
5602,650000
5603,650000
5604,650000
5605,650000
5606,190000
5607,650000
5608,650000
5609,190000
5610,550000
5611,650000
5612,550000
5613,650000
5614,650000
5615,1200000
5616,650000
5617,650000
5618,1200000
5619,350000
5620,650000
5621,650000
5622,650000
5623,650000
5624,2990000
5625,350000
5626,1200000
5627,550000
5628,650000
5636,650000
5637,1500000
5638,650000
5639,1200000
5641,350000
5642,650000
5643,650000
5644,350000
5645,550000
5646,550000
5647,650000
5648,1500000
5649,650000
5650,650000
5651,550000
5652,650000
5653,650000
5654,1200000
5655,650000
5658,650000
5659,650000
5660,650000
5661,2500000
5662,650000
5663,2500000
5664,650000
5665,650000
5666,650000
5667,650000
5668,650000
5669,650000
5670,650000
5671,650000
5672,650000
5673,1200000
5674,650000
5675,650000
5676,650000
5677,650000
5678,550000
5679,650000
5680,650000
5682,350000
5683,1200000
5684,650000
5685,550000
5686,1200000
5687,350000
5688,350000
5689,650000
5690,650000
5691,1200000
5693,650000
5694,650000
5695,650000
5696,650000
5697,350000
5698,650000
5699,650000
5700,350000
5701,1200000
5702,650000
5703,190000
5704,1200000
5705,650000
5706,650000
5714,650000
5715,650000
5716,650000
5717,650000
5718,350000
5719,1200000
5720,650000
5721,650000
5722,650000
5723,650000
5724,650000
5725,650000
5726,1500000
5727,350000
5728,650000
5729,1200000
5730,550000
5731,650000
5732,650000
5733,550000
5734,1500000
5735,1200000
5736,650000
5737,1200000
5738,650000
5739,350000
5740,550000
5741,650000
5742,650000
5743,650000
5744,550000
5745,550000
5746,650000
5747,2990000
5748,650000
5749,650000
5750,550000
5751,550000
5752,550000
5753,650000
5754,650000
5755,650000
5756,650000
5757,350000
5758,350000
5759,650000
5760,350000
5761,350000
5762,650000
5763,650000
5764,350000
5765,650000
5766,350000
5767,550000
5769,1200000
5770,650000
5771,650000
5772,650000
5773,550000
5774,650000
5775,550000
5776,650000
5777,550000
5778,650000
5779,650000
5780,1200000
5782,1200000
5783,350000
5784,650000
5785,650000
5786,650000
5787,1500000
5788,550000
5789,550000
5790,1500000
5791,650000
5792,650000
5793,650000
5794,550000
5795,650000
5796,650000
5797,550000
5798,650000
5799,2419000
5801,3006800
5802,650000
5804,1200000
5805,350000
5806,650000
5807,550000
5808,650000
5809,2990000
5810,650000
5811,350000
5812,550000
5813,650000
5814,350000
5815,650000
5816,350000
5817,650000
5818,350000
5819,650000
5820,650000
5821,550000
5822,550000
5823,650000
5824,1500000
5825,650000
5826,1200000
5827,550000
5828,650000
5829,650000
5830,650000
5831,650000
5839,650000
5840,1200000
5841,185000
5842,650000
5843,650000
5844,1200000
5845,350000
5847,650000
5848,550000
5849,350000
5850,650000
5851,650000
5852,650000
5853,650000
5854,650000
5855,550000
5856,650000
5857,550000
5858,350000
5859,650000
5860,950000
5861,650000
5862,550000
5863,650000
5864,2419000
5865,3006800
5867,650000
5868,650000
5869,650000
5870,350000
5871,550000
5872,350000
5873,650000
5874,650000
5875,2990000
5876,650000
5877,350000
5878,550000
5881,650000
5882,550000
5883,650000
5884,650000
5885,1200000
5886,650000
5887,650000
5888,650000
5889,650000
5890,1500000
5891,650000
5892,650000
5893,650000
5894,550000
5895,550000
5896,350000
5897,650000
5898,350000
5899,1200000
5900,2990000
5901,1500000
5902,650000
5903,2990000
5904,650000
5905,650000
5906,650000
5907,650000
5908,650000
5909,650000
5910,650000
5911,650000
5912,650000
5915,1500000
5916,2500000
5917,650000
5918,550000
5919,650000
5920,350000
5925,650000
5927,650000
5928,650000
5929,650000
5930,650000
5931,650000
5933,650000
5934,650000
5935,1200000
5936,650000
5937,650000
5938,2990000
5940,650000
5941,650000
5942,2990000
5944,650000
5945,650000
5946,1500000
5947,650000
5948,650000
5949,1200000
5950,650000
5951,950000
5952,550000
5953,550000
5954,950000
5955,650000
5956,650000
5957,650000
5958,550000
5959,650000
5960,650000
5961,350000
5962,650000
5963,350000
5964,650000
5965,650000
5966,350000
5967,350000
5968,550000
5969,650000
5970,650000
5971,550000
5972,650000
5973,650000
5974,650000
5975,650000
5976,650000
5977,650000
5978,650000
5979,1200000
5980,650000
5981,650000
5982,550000
5983,650000
5984,650000
5985,650000
5986,550000
5987,650000
5988,550000
5990,550000
5991,550000
5992,550000
5993,650000
5994,2500000
5995,650000
5996,650000
5997,650000
5998,2990000
5999,650000
6000,650000
6001,650000
6002,650000
6003,650000
6004,650000
6006,650000
6007,650000
6008,350000
6009,550000
6010,1200000
6011,350000
6012,550000
6013,650000
6014,650000
6015,650000
6017,350000
6018,550000
6019,650000
6020,650000
6021,650000
6022,1200000
6023,550000
6024,650000
6025,650000
6026,650000
6027,650000
6028,550000
6029,2990000
6030,650000
6031,650000
6032,650000
6033,1200000
6034,1200000
6035,650000
6036,650000
6037,950000
6038,650000
6039,550000
6040,650000
6041,2419000
6042,350000
6043,650000
6044,650000
6045,950000
6046,650000
6047,2990000
6048,650000
6049,350000
6050,650000
6051,650000
6052,650000
6053,650000
6054,650000
6055,650000
6056,650000
6057,650000
6058,350000
6059,550000
6060,350000
6061,1200000
6062,650000
6064,550000
6065,650000
6066,650000
6067,550000
6068,650000
6069,950000
6070,650000
6071,550000
6072,650000
6073,650000
6074,550000
6075,350000
6076,2990000
6077,550000
6078,650000
6079,550000
6081,2990000
6082,650000
6083,650000
6084,650000
6085,650000
6086,650000
6087,650000
6088,650000
6089,650000
6090,550000
6091,650000
6092,650000
6093,650000
6094,650000
6095,650000
6096,350000
6097,350000
6098,650000
6099,350000
6100,650000
6101,190000
6102,350000
6103,550000
