Id,Price
321,350000
322,350000
323,150000
324,250000
325,150000
326,350000
327,350000
328,750000
329,7500000
330,250000
331,350000
332,350000
333,350000
334,350000
335,350000
336,750000
337,150000
338,350000
339,250000
340,150000
341,350000
342,350000
343,350000
344,350000
345,750000
346,350000
347,350000
348,350000
349,150000
350,350000
351,600000
352,350000
353,750000
354,350000
355,750000
356,350000
357,750000
358,750000
359,350000
360,150000
361,150000
362,350000
363,750000
364,150000
365,150000
366,350000
367,350000
368,150000
369,250000
370,750000
371,150000
372,250000
373,350000
374,250000
375,150000
376,350000
377,350000
378,150000
379,350000
380,350000
381,350000
382,150000
383,250000
384,350000
385,750000
386,350000
387,350000
388,350000
389,350000
390,350000
391,150000
392,750000
393,350000
394,350000
395,750000
396,350000
397,750000
398,350000
399,150000
400,150000
401,350000
402,350000
403,250000
404,750000
405,350000
406,350000
407,350000
408,750000
409,350000
410,350000
411,750000
412,250000
413,250000
414,750000
415,150000
416,350000
417,150000
418,350000
419,150000
420,350000
421,350000
422,150000
423,150000
424,350000
425,350000
426,350000
427,350000
428,150000
429,150000
430,150000
431,350000
432,150000
433,350000
434,350000
435,350000
436,250000
437,350000
438,350000
439,350000
440,350000
441,750000
442,350000
443,350000
444,150000
445,750000
446,350000
447,150000
448,350000
449,350000
450,150000
451,350000
452,150000
453,150000
454,350000
455,350000
456,350000
457,350000
458,350000
459,350000
460,350000
461,350000
462,7385000
463,10660000
464,150000
465,350000
466,350000
467,350000
468,350000
469,150000
470,750000
471,350000
472,150000
474,150000
477,350000
478,350000
523,350000
524,350000
525,250000
527,250000
528,750000
529,350000
530,350000
531,350000
532,350000
533,350000
534,350000
535,350000
536,250000
537,350000
538,350000
539,350000
540,250000
541,750000
542,350000
543,150000
544,150000
545,150000
546,350000
547,350000
548,350000
549,250000
550,350000
551,350000
552,250000
553,350000
554,350000
555,350000
556,150000
557,250000
558,350000
559,350000
560,350000
561,350000
562,250000
563,150000
565,250000
567,150000
568,150000
569,350000
570,350000
571,750000
572,750000
573,350000
574,350000
575,350000
576,250000
577,150000
578,350000
579,150000
580,350000
581,150000
582,150000
584,150000
585,750000
586,150000
593,350000
596,350000
597,350000
598,650000
600,150000
601,150000
603,250000
604,150000
605,350000
606,350000
607,350000
608,750000
609,350000
610,150000
611,350000
612,150000
613,150000
614,350000
615,150000
616,150000
617,350000
618,150000
619,750000
620,750000
621,350000
622,750000
623,150000
624,150000
625,350000
626,750000
627,150000
629,150000
630,350000
631,150000
632,350000
633,150000
634,150000
635,350000
636,350000
637,350000
638,350000
639,350000
640,350000
641,250000
642,350000
643,350000
644,350000
645,150000
646,150000
647,190000
648,350000
649,500000
650,350000
651,150000
652,150000
653,650000
654,150000
655,150000
656,150000
657,150000
658,150000
659,350000
660,150000
661,350000
662,750000
663,600000
664,350000
665,150000
666,150000
667,350000
668,350000
669,350000
670,650000
671,150000
672,150000
673,150000
674,150000
675,750000
676,350000
677,150000
678,750000
679,350000
680,350000
681,150000
682,150000
683,350000
684,750000
685,250000
686,350000
687,350000
688,350000
689,750000
690,150000
691,150000
692,250000
693,350000
694,750000
695,150000
696,150000
697,250000
698,150000
699,350000
700,750000
701,150000
702,150000
703,250000
704,150000
705,150000
706,750000
707,350000
708,150000
709,170000
710,350000
711,150000
712,750000
713,250000
714,350000
715,750000
716,150000
717,350000
718,350000
719,350000
720,150000
721,750000
722,350000
723,750000
724,250000
725,350000
726,210000
727,750000
729,350000
730,350000
731,150000
732,250000
733,350000
734,750000
735,350000
736,350000
737,250000
738,250000
739,350000
740,750000
741,600000
742,250000
743,150000
744,350000
745,250000
746,250000
747,750000
748,350000
749,350000
750,350000
751,350000
752,350000
753,350000
754,350000
755,450000
756,350000
757,350000
758,500000
759,650000
760,350000
761,150000
762,350000
763,350000
764,350000
765,350000
766,350000
767,350000
768,350000
769,500000
770,750000
771,150000
772,350000
773,650000
774,350000
820,350000
821,350000
823,135000
825,650000
826,125000
827,650000
828,350000
829,150000
830,650000
831,350000
832,500000
833,150000
834,350000
835,650000
836,350000
837,650000
838,650000
839,650000
840,350000
841,350000
842,350000
843,500000
844,650000
845,350000
846,350000
847,350000
848,150000
849,350000
850,650000
852,650000
853,650000
855,350000
856,350000
858,350000
859,350000
860,650000
863,350000
864,350000
866,350000
869,650000
870,350000
871,500000
875,350000
876,350000
879,350000
880,750000
882,350000
884,350000
889,650000
891,125000
892,350000
893,350000
895,350000
896,125000
897,350000
898,500000
900,650000
901,500000
902,350000
903,350000
904,350000
905,350000
906,350000
907,150000
908,350000
909,500000
910,150000
911,125000
912,350000
913,150000
914,125000
915,650000
916,650000
917,650000
918,350000
919,350000
920,650000
921,650000
922,350000
923,350000
924,650000
925,650000
926,750000
927,350000
928,350000
929,350000
930,350000
931,350000
932,350000
933,650000
934,650000
935,500000
936,350000
937,500000
938,550000
939,250000
940,650000
941,350000
942,150000
943,650000
944,350000
945,350000
946,750000
947,650000
948,350000
950,350000
951,350000
952,350000
953,650000
954,150000
955,650000
956,350000
957,650000
958,350000
959,350000
960,350000
961,650000
962,350000
963,650000
964,350000
965,650000
966,650000
967,350000
968,350000
969,350000
970,350000
971,650000
972,350000
973,350000
974,350000
975,350000
976,350000
977,190000
978,350000
980,125000
981,125000
982,125000
983,350000
984,350000
985,350000
986,350000
987,350000
988,350000
989,350000
990,650000
991,650000
992,350000
993,350000
994,500000
995,350000
996,550000
997,350000
998,125000
1000,350000
1001,650000
1002,350000
1003,650000
1004,350000
1005,350000
1006,650000
1007,350000
1008,650000
1009,500000
1010,650000
1011,650000
1012,650000
1013,350000
1014,150000
1015,350000
1016,350000
1017,350000
1018,350000
1019,350000
1020,350000
1021,350000
1022,350000
1023,550000
1024,350000
1025,650000
1026,650000
1027,350000
1028,650000
1029,350000
1030,350000
1031,650000
1032,125000
1033,350000
1034,750000
1035,350000
1036,350000
1037,350000
1038,350000
1039,350000
1040,125000
1041,450000
1042,650000
1043,650000
1044,125000
1045,650000
1046,350000
1047,150000
1048,650000
1049,650000
1050,350000
1051,650000
1052,650000
1053,650000
1055,750000
1056,650000
1057,350000
1058,350000
1059,350000
1060,350000
1061,650000
1062,350000
1063,125000
1064,350000
1065,350000
1066,350000
1067,350000
1068,350000
1069,350000
1070,350000
1071,350000
1072,650000
1073,650000
1074,350000
1075,350000
1076,650000
1077,350000
1078,350000
1079,350000
1080,350000
1081,500000
1082,650000
1083,650000
1085,350000
1131,350000
1132,550000
1133,650000
1134,350000
1135,650000
1136,150000
1137,350000
1138,500000
1139,350000
1140,500000
1141,350000
1142,350000
1143,500000
1144,650000
1145,650000
1146,350000
1147,350000
1148,350000
1149,130000
1150,350000
1151,350000
1152,150000
1153,350000
1154,650000
1155,350000
1156,350000
1157,350000
1158,350000
1159,750000
1160,150000
1161,650000
1162,650000
1163,350000
1164,350000
1165,650000
1166,650000
1167,550000
1168,350000
1169,125000
1170,500000
1171,750000
1172,650000
1173,350000
1174,350000
1175,350000
1176,150000
1177,350000
1178,350000
1179,350000
1180,350000
1181,350000
1182,350000
1183,650000
1185,350000
1186,650000
1187,500000
1188,350000
1189,350000
1190,125000
1191,350000
1192,650000
1193,350000
1194,350000
1195,650000
1196,350000
1197,650000
1198,650000
1199,650000
1200,350000
1201,350000
1202,350000
1203,350000
1204,650000
1205,350000
1206,350000
1208,350000
1209,650000
1210,150000
1211,350000
1212,350000
1213,350000
1214,650000
1215,650000
1216,500000
1217,350000
1218,350000
1219,750000
1220,350000
1221,125000
1222,350000
1223,350000
1224,350000
1225,750000
1226,350000
1227,350000
1228,650000
1229,350000
1230,650000
1231,350000
1232,650000
1233,650000
1234,350000
1235,650000
1236,350000
1237,350000
1238,350000
1239,650000
1240,500000
1241,350000
1242,350000
1243,500000
1244,350000
1245,500000
1246,650000
1247,650000
1248,650000
1249,650000
1250,350000
1251,350000
1252,650000
1253,350000
1254,650000
1255,650000
1256,350000
1257,350000
1258,350000
1259,650000
1260,350000
1261,350000
1262,650000
1263,350000
1264,350000
1265,350000
1266,350000
1267,650000
1268,500000
1269,350000
1270,650000
1271,350000
1272,350000
1273,150000
1274,350000
1275,550000
1276,350000
1277,650000
1278,350000
1279,350000
1280,350000
1281,350000
1282,350000
1283,190000
1284,650000
1285,650000
1286,350000
1287,190000
1288,350000
1289,550000
1290,350000
1291,350000
1292,650000
1293,350000
1294,350000
1295,350000
1296,350000
1297,350000
1298,650000
1299,125000
1300,190000
1301,650000
1302,150000
1303,350000
1304,350000
1305,350000
1306,125000
1307,125000
1308,350000
1309,350000
1310,650000
1311,350000
1312,350000
1313,350000
1314,650000
1315,350000
1316,350000
1317,350000
1318,350000
1319,650000
1320,125000
1321,350000
1322,350000
1323,350000
1324,550000
1325,170000
1326,650000
1327,350000
1328,350000
1329,650000
1330,350000
1331,350000
1332,650000
1333,350000
1334,650000
1335,350000
1336,350000
1337,650000
1338,350000
1339,650000
1340,350000
1341,350000
1342,350000
1343,350000
1344,350000
1345,550000
1346,350000
1347,125000
1348,350000
1349,350000
1350,125000
1351,650000
1352,150000
1353,500000
1354,350000
1355,650000
1356,750000
1357,500000
1358,650000
1359,350000
1360,650000
1361,350000
1362,750000
1363,650000
1364,650000
1365,350000
1366,650000
1367,750000
1368,750000
1369,350000
1370,350000
1371,650000
1372,650000
1373,350000
1374,350000
1375,650000
1376,350000
1377,350000
1378,350000
1379,350000
1380,650000
1381,125000
1382,650000
1383,350000
1384,650000
1385,350000
1386,650000
1387,125000
1388,650000
1389,150000
1390,350000
1391,150000
1392,150000
1393,650000
1394,650000
1395,650000
1396,550000
1397,350000
1398,350000
1399,350000
1400,350000
1401,650000
1402,350000
1403,350000
1404,500000
1405,650000
1406,350000
1407,350000
1408,650000
1409,650000
1410,350000
1411,650000
1412,350000
1413,650000
1414,150000
1415,350000
1416,650000
1417,650000
1418,350000
1419,130000
1420,350000
1421,350000
1422,125000
1423,350000
1424,500000
1426,750000
1427,150000
1428,350000
1429,650000
1430,750000
1431,500000
1432,350000
1433,350000
1434,650000
1435,350000
1436,450000
1437,650000
1438,350000
1439,350000
1440,650000
1441,350000
1442,350000
1443,650000
1444,150000
1445,350000
1446,350000
1447,350000
1448,350000
1449,750000
1450,500000
1451,500000
1452,350000
1453,650000
1454,350000
1455,150000
1456,550000
1457,150000
1458,125000
1459,350000
1460,150000
1461,550000
1462,350000
1463,500000
1464,650000
1465,650000
1466,650000
1467,650000
1468,350000
1469,500000
1470,125000
1471,350000
1472,500000
1473,350000
1474,350000
1475,350000
1476,500000
1477,350000
1478,350000
1479,350000
1480,350000
1481,125000
1482,500000
1483,350000
1484,350000
1485,350000
1486,350000
1487,650000
1488,350000
1489,350000
1490,500000
1491,350000
1492,650000
1493,650000
1494,350000
1495,500000
1496,750000
1497,350000
1498,350000
1499,350000
1500,150000
1501,125000
1502,350000
1503,350000
1504,350000
1505,500000
1506,125000
1507,650000
1508,125000
1509,350000
1510,350000
1511,500000
1512,350000
1513,350000
1514,350000
1515,650000
1516,350000
1517,150000
1518,350000
1519,350000
1520,350000
1521,350000
1522,650000
1523,350000
1524,350000
1525,650000
1526,350000
1527,350000
1528,350000
1529,350000
1530,350000
1531,350000
1532,350000
1533,450000
1534,150000
1535,650000
1536,350000
1537,650000
1683,350000
1690,350000
1693,650000
1694,350000
1697,350000
1698,650000
1699,350000
1700,650000
1701,650000
1702,650000
1703,350000
1704,350000
1705,350000
1706,350000
1707,350000
1708,350000
2002,350000
2003,350000
2004,350000
2005,125000
2006,350000
2007,350000
2008,350000
2009,125000
2010,650000
2011,350000
2012,350000
2013,450000
2014,650000
2015,650000
2016,350000
2017,350000
2018,350000
2019,350000
2020,350000
2021,650000
2022,650000
2023,750000
2024,350000
2025,350000
2026,140000
2027,350000
2028,350000
2029,650000
2030,350000
2031,350000
2032,150000
2033,350000
2034,350000
2035,650000
2036,350000
2037,350000
2038,125000
2039,650000
2040,750000
2041,350000
2042,650000
2043,350000
2044,500000
2045,350000
2047,350000
2048,350000
2049,350000
2050,650000
2051,125000
2052,150000
2053,350000
2054,350000
2055,650000
2056,350000
2057,125000
2058,650000
2059,350000
2060,350000
2061,550000
2062,500000
2063,350000
2064,650000
2065,650000
2066,350000
2067,450000
2068,350000
2069,650000
2070,350000
2071,350000
2072,350000
2073,350000
2074,350000
2075,350000
2076,650000
2077,350000
2078,350000
2079,650000
2080,350000
2081,350000
2082,350000
2083,350000
2084,350000
2085,350000
2086,150000
2087,350000
2088,350000
2089,350000
2090,350000
2091,350000
2092,350000
2093,350000
2094,350000
2095,650000
2096,350000
2097,350000
2098,350000
2099,650000
2100,125000
2101,350000
2102,650000
2103,350000
2104,650000
2105,350000
2106,190000
2107,350000
2108,650000
2109,190000
2110,350000
2111,350000
2112,350000
2113,350000
2114,650000
2116,350000
2117,650000
2118,350000
2119,750000
2120,350000
2121,750000
2122,350000
2123,350000
2124,350000
2125,350000
2126,350000
2127,650000
2128,350000
2129,750000
2130,500000
2131,350000
2132,350000
2133,350000
2134,650000
2135,350000
2136,350000
2137,350000
2138,650000
2139,350000
2140,650000
2141,350000
2142,350000
2143,190000
2144,350000
2145,350000
2146,350000
2147,350000
2148,350000
2149,350000
2150,350000
2151,350000
2152,350000
2153,350000
2154,750000
2155,350000
2156,150000
2157,350000
2158,350000
2159,150000
2160,650000
2161,500000
2162,350000
2163,350000
2164,650000
2165,500000
2166,650000
2167,350000
2168,350000
2169,350000
2170,350000
2171,650000
2172,350000
2173,350000
2174,350000
2175,550000
2176,350000
2177,650000
2178,150000
2179,650000
2180,450000
2181,350000
2182,500000
2183,125000
2184,150000
2185,350000
2186,125000
2187,125000
2188,350000
2189,750000
2190,125000
2191,350000
2192,650000
2193,500000
2194,125000
2195,650000
2196,350000
2197,350000
2198,650000
2199,350000
2200,350000
2201,350000
2202,350000
2203,350000
2204,350000
2205,350000
2206,650000
2207,650000
2208,350000
2209,125000
2210,350000
2211,350000
2212,125000
2213,150000
2214,350000
2215,350000
2216,125000
2217,650000
3003,650000
3004,350000
3005,650000
3006,650000
3007,650000
3008,650000
3009,650000
3010,650000
3011,650000
3012,150000
3013,650000
3014,650000
3015,650000
3016,650000
3017,650000
3018,650000
3019,550000
3020,650000
3021,650000
3022,650000
3023,6370000
3024,550000
3025,650000
3026,650000
3027,650000
3028,650000
3029,650000
3030,650000
3031,650000
3032,650000
3033,650000
3034,650000
3035,650000
3036,650000
3037,650000
3039,350000
3040,650000
3041,650000
3044,350000
3045,650000
3046,350000
3047,650000
3048,550000
3049,650000
3050,350000
3051,650000
3052,650000
3053,650000
3054,550000
3055,650000
3056,650000
3057,650000
3284,550000
3287,650000
3288,750000
3289,650000
3290,650000
3291,650000
3292,650000
3293,650000
3294,650000
4836,650000
4837,650000
4849,650000
4850,650000
4851,650000
4852,650000
4853,650000
4854,650000
4855,650000
4856,919900
4857,650000
4858,550000
4859,919900
4860,650000
4861,550000
4862,650000
4863,650000
4864,650000
4865,650000
4866,550000
4867,650000
4868,650000
4869,650000
4871,650000
4872,650000
4874,550000
4875,650000
4876,650000
4877,650000
4878,650000
4879,650000
4880,1100000
4881,650000
4882,919900
4884,650000
4885,650000
4886,650000
4888,650000
4889,919900
4914,650000
4920,2479000
4926,650000
4936,650000
4937,650000
4970,650000
4971,919900
4972,650000
4973,650000
4974,650000
4975,6420000
4976,650000
4977,1100000
4978,650000
4979,650000
4980,650000
4981,650000
4982,650000
4983,650000
4984,1100000
4985,650000
4986,334550
4987,650000
4988,650000
4989,650000
4990,650000
4991,550000
4992,2479000
4993,650000
4994,650000
4995,650000
4996,550000
4998,919900
4999,650000
5000,650000
5001,1100000
5002,650000
5003,650000
5004,650000
5005,650000
5006,650000
5007,2990000
5008,650000
5009,550000
5010,2479000
5011,3500000
5012,650000
5013,650000
5014,650000
5015,650000
5016,650000
5017,650000
5018,650000
5019,650000
5020,650000
5021,650000
5022,650000
5023,650000
5024,919900
5025,650000
5027,650000
5029,650000
5030,650000
5031,919900
5032,650000
5033,3500000
5034,650000
5035,650000
5036,650000
5037,650000
5038,650000
5039,650000
5040,919900
5041,650000
5042,650000
5043,650000
5044,650000
5046,650000
5047,650000
5048,650000
5049,650000
5050,650000
5051,919900
5052,550000
5053,650000
5054,650000
5055,550000
5056,650000
5057,650000
5058,3500000
5059,650000
5060,550000
5061,650000
5062,650000
5063,650000
5064,919900
5065,550000
5066,650000
5067,650000
5068,650000
5069,2510000
5070,650000
5072,650000
5073,650000
5074,650000
5076,190000
5077,650000
5078,650000
5079,650000
5080,650000
5081,650000
5082,650000
5083,650000
5084,650000
5085,650000
5086,650000
5087,650000
5088,1100000
5089,3500000
5090,650000
5091,919900
5092,650000
5093,550000
5094,650000
5095,650000
5096,650000
5098,650000
5099,650000
5100,650000
5101,650000
5102,135000
5103,650000
5104,650000
5105,919900
5106,650000
5107,919900
5108,650000
5109,650000
5110,650000
5111,650000
5112,550000
5113,550000
5114,919900
5115,919900
5116,650000
5117,550000
5118,919900
5119,650000
5120,650000
5121,650000
5122,650000
5123,1240000
5124,650000
5125,1100000
5126,650000
5127,650000
5128,650000
5130,650000
5131,650000
5132,650000
5133,650000
5134,135000
5135,650000
5136,650000
5137,650000
5138,650000
5139,650000
5140,650000
5141,650000
5142,650000
5143,650000
5144,650000
5145,650000
5146,650000
5147,650000
5148,1100000
5149,3500000
5150,650000
5152,650000
5153,650000
5154,650000
5155,650000
5156,650000
5157,650000
5158,650000
5159,650000
5160,650000
5161,550000
5162,650000
5163,650000
5164,650000
5165,650000
5166,550000
5167,3500000
5168,650000
5169,650000
5171,650000
5172,650000
5173,2510000
5174,1100000
5175,650000
5176,650000
5177,650000
5178,650000
5179,650000
5180,650000
5181,650000
5182,650000
5183,650000
5184,135000
5185,650000
5186,650000
5187,650000
5188,650000
5189,650000
5190,650000
5191,650000
5192,650000
5194,650000
5195,650000
5196,2990000
5197,140000
5198,650000
5199,919900
5201,650000
5202,650000
5203,2990000
5204,650000
5205,650000
5206,919900
5207,650000
5208,650000
5209,650000
5212,650000
5213,550000
5214,650000
5215,550000
5216,650000
5217,650000
5218,550000
5219,650000
5220,650000
5221,650000
5222,650000
5223,550000
5224,919900
5226,650000
5227,919900
5228,650000
5229,550000
5230,650000
5231,650000
5232,2990000
5233,550000
5234,650000
5235,650000
5236,650000
5237,650000
5238,650000
5239,650000
5240,650000
5241,650000
5242,650000
5243,2479000
5244,10660000
5245,650000
5246,650000
5247,135000
5248,2990000
5249,650000
5250,550000
5251,650000
5252,650000
5253,919900
5254,919900
5255,650000
5256,650000
5257,919900
5258,650000
5259,550000
5260,2510000
5261,650000
5262,650000
5263,650000
5264,919900
5265,650000
5266,650000
5268,650000
5269,650000
5270,919900
5271,650000
5272,650000
5273,919900
5274,650000
5275,650000
5276,650000
5277,650000
5278,650000
5280,550000
5281,650000
5282,650000
5283,650000
5284,650000
5285,919900
5286,4249900
5287,650000
5288,650000
5289,135000
5290,1100000
5291,650000
5292,650000
5293,650000
5294,650000
5295,650000
5296,919900
5297,1100000
5298,2990000
5299,650000
5300,650000
5302,650000
5303,650000
5304,650000
5305,650000
5306,919900
5307,650000
5308,650000
5309,650000
5310,650000
5311,650000
5312,650000
5314,650000
5315,650000
5316,550000
5317,1200000
5318,650000
5319,550000
5320,650000
5321,919900
5322,650000
5323,650000
5324,650000
5325,650000
5326,650000
5327,650000
5328,650000
5329,650000
5330,135000
5331,919900
5332,650000
5333,650000
5334,1240000
5335,135000
5336,650000
5337,650000
5338,650000
5339,650000
5340,650000
5341,650000
5342,650000
5343,919900
5344,2990000
5345,2990000
5346,650000
5347,650000
5348,650000
5349,650000
5350,919900
5351,650000
5352,650000
5353,650000
5354,1200000
5355,650000
5356,1100000
5357,650000
5358,650000
5359,650000
5360,650000
5361,550000
5362,650000
5363,650000
5364,919900
5365,650000
5366,650000
5367,650000
5368,919900
5369,650000
5370,650000
5371,650000
5372,650000
5373,650000
5374,919900
5375,650000
5376,3500000
5378,3500000
5380,650000
5381,650000
5384,650000
5385,650000
5386,550000
5387,650000
5388,650000
5389,650000
5390,650000
5391,650000
5393,650000
5394,650000
5396,650000
5398,650000
5399,650000
5400,550000
5401,650000
5402,650000
5403,650000
5404,650000
5405,650000
5406,2990000
5407,135000
5408,650000
5409,1100000
5410,650000
5411,550000
5412,550000
5413,650000
5414,650000
5415,550000
5416,1100000
5417,650000
5418,650000
5419,650000
5420,650000
5422,650000
5423,650000
5424,650000
5425,650000
5426,650000
5427,650000
5428,2510000
5429,650000
5432,650000
5433,650000
5434,650000
5435,550000
5436,650000
5437,4249900
5438,650000
5439,2510000
5464,650000
5465,2510000
5466,650000
5467,1100000
5468,650000
5469,650000
5470,650000
5471,650000
5472,650000
5473,650000
5474,650000
5476,650000
5477,550000
5478,650000
5479,3500000
5480,650000
5481,4249900
5482,650000
5483,650000
5484,650000
5485,650000
5486,650000
5487,650000
5488,650000
5489,919900
5490,650000
5491,650000
5492,650000
5493,650000
5494,650000
5495,650000
5496,650000
5498,650000
5499,919900
5500,650000
5501,650000
5502,650000
5503,650000
5504,550000
5505,1100000
5506,650000
5507,650000
5508,650000
5509,650000
5510,550000
5511,550000
5512,650000
5513,2510000
5514,650000
5515,650000
5516,650000
5517,650000
5518,2990000
5519,2479000
5520,650000
5521,650000
5522,650000
5523,650000
5524,650000
5525,650000
5526,650000
5527,3500000
5528,650000
5529,650000
5530,650000
5531,1200000
5532,650000
5533,650000
5534,650000
5535,650000
5536,650000
5537,140000
5538,1100000
5539,650000
5540,650000
5541,650000
5542,650000
5543,650000
5544,650000
5545,650000
5546,650000
5547,650000
5548,650000
5549,919900
5550,650000
5551,650000
5552,650000
5553,650000
5554,1240000
5555,650000
5556,650000
5557,650000
5558,650000
5559,550000
5560,550000
5561,650000
5562,650000
5563,650000
5564,650000
5565,650000
5566,650000
5567,650000
5568,650000
5569,650000
5570,550000
5571,650000
5572,650000
5573,650000
5574,650000
5575,650000
5576,650000
5577,650000
5578,650000
5579,650000
5580,650000
5581,550000
5582,919900
5583,650000
5584,650000
5585,650000
5586,650000
5587,650000
5588,919900
5589,650000
5590,650000
5591,650000
5592,650000
5593,650000
5594,650000
5595,919900
5596,2510000
5597,650000
5598,919900
5599,650000
5600,650000
5601,650000
5602,650000
5603,650000
5604,650000
5605,650000
5606,140000
5607,650000
5608,650000
5609,165000
5610,650000
5611,650000
5612,650000
5613,650000
5614,650000
5615,5900000
5616,650000
5617,650000
5618,650000
5619,650000
5620,650000
5621,650000
5622,650000
5623,650000
5624,919900
5625,650000
5626,650000
5627,650000
5628,650000
5629,650000
5630,650000
5631,3500000
5632,650000
5633,650000
5634,650000
5635,650000
5636,650000
5637,3500000
5638,650000
5639,1200000
5641,650000
5642,650000
5643,650000
5644,135000
5645,650000
5646,650000
5647,135000
5648,3500000
5649,650000
5650,650000
5651,650000
5652,650000
5653,650000
5654,650000
5655,919900
5658,650000
5659,650000
5660,650000
5661,3500000
5662,919900
5663,1200000
5664,650000
5665,650000
5666,919900
5667,650000
5668,650000
5669,650000
5670,650000
5671,2479000
5672,650000
5673,650000
5674,650000
5675,650000
5676,650000
5677,650000
5678,2510000
5679,650000
5680,650000
5682,650000
5683,1200000
5684,650000
5685,650000
5686,3500000
5687,650000
5688,650000
5689,919900
5690,650000
5691,650000
5693,650000
5694,650000
5695,650000
5696,919900
5697,650000
5698,650000
5699,650000
5700,650000
5701,650000
5702,650000
5703,165000
5704,2510000
5705,919900
5706,550000
5714,650000
5715,650000
5716,135000
5717,650000
5718,650000
5719,2990000
5720,650000
5721,650000
5722,650000
5723,650000
5724,135000
5725,650000
5726,1100000
5727,650000
5728,650000
5729,1200000
5730,650000
5731,650000
5732,650000
5733,650000
5734,3500000
5735,2990000
5736,650000
5737,650000
5738,650000
5739,550000
5740,650000
5741,650000
5742,650000
5743,650000
5744,650000
5745,650000
5746,650000
5747,650000
5748,650000
5749,650000
5750,650000
5751,4249900
5752,650000
5753,650000
5754,650000
5755,650000
5756,650000
5757,650000
5758,919900
5759,650000
5760,650000
5761,650000
5762,650000
5763,650000
5764,650000
5765,135000
5766,650000
5767,650000
5769,1200000
5770,135000
5771,650000
5772,650000
5773,2510000
5774,650000
5775,650000
5776,550000
5777,650000
5778,650000
5779,650000
5780,1100000
5782,2990000
5783,650000
5784,650000
5785,650000
5786,919900
5787,1100000
5788,650000
5789,650000
5790,3500000
5791,650000
5792,650000
5793,650000
5794,650000
5795,650000
5796,650000
5797,650000
5798,650000
5799,550000
5801,650000
5802,650000
5804,1200000
5805,650000
5806,650000
5807,650000
5808,650000
5809,919900
5810,650000
5811,650000
5812,650000
5813,650000
5814,650000
5815,650000
5816,650000
5817,650000
5818,650000
5819,919900
5820,135000
5821,650000
