Id,Price
1330,296611
1331,409683
1332,921568
1333,371865
1334,458471
1335,294286
1336,469589
1339,86704
1340,481107
1341,443876
1342,282237
1343,388848
1344,195287
1345,333782
1346,243595
1347,327980
1348,668277
1349,188422
1350,476060
1351,162424
1352,333976
1353,405725
1354,460833
1355,379658
1356,456075
1357,455656
1358,472511
1359,562580
1360,624739
1361,26807
1362,313827
1363,355795
1364,191932
1365,-64560
1366,300555
1367,179606
1368,266818
1369,587508
1370,219039
1372,460309
1373,404335
1374,344815
1375,514167
1376,749656
1377,1415158
1378,483461
1379,442061
1380,146413
1381,-3658
1382,-174499
1383,470051
1384,401968
1385,485743
1386,102349
1387,18839
1388,528163
1389,63459
1390,385848
1391,562147
1392,460085
1393,349184
1394,278969
1395,75087
1397,305042
1400,445137
1401,315497
1402,367057
1403,641336
1405,449369
1407,562104
1409,389975
1411,498151
1413,156784
1414,389338
1415,291485
1416,472473
1417,1325262
1419,331337
1420,436527
1422,345857
1437,348270
1444,376936
1447,558727
1448,393894
1452,388346
1453,498103
1454,315521
1455,493626
1456,507412
1457,604072
1458,299264
1459,289213
1460,443604
1461,260817
1462,80440
1677,365253
1692,430601
1710,403691
1790,-129970
1791,589220
1792,524783
1794,528684
1797,314869
1798,459176
1799,590848
1801,414322
1802,84236
1803,418114
1804,187486
1805,642345
1808,494549
1809,832705
1811,339721
1812,346183
1815,61142
1819,508084
1821,469938
1822,183241
1823,-14649
1824,595631
1825,240399
1826,394015
1827,396815
1828,144207
1829,415318
1830,441839
1831,318456
1832,448947
1833,510597
1834,373577
1835,296044
1836,458897
1837,847139
1838,350280
1839,115696
1840,446248
1841,593122
1842,294498
1843,583653
1844,34192
1845,687080
1846,522535
1847,145344
1849,167524
1850,421686
1851,191544
1852,182697
1853,552734
1854,379026
1855,103805
1856,359046
1857,63385
1858,494900
1859,28264
1860,249261
1861,270948
1862,342777
1863,184733
1864,534156
1865,297057
1866,220239
1867,407769
1868,282064
1869,253045
1870,218061
1871,208750
1872,289347
1873,168743
1874,64650
1875,213443
1876,303147
1877,744105
1878,255111
1879,509690
1880,61448
1881,366154
1882,426065
1883,422255
1884,179811
1885,261236
1886,236627
1887,343617
1888,722565
1889,344339
1890,810929
1890,6095
1891,711562
1891,55017
1892,146868
1892,35839
1893,226940
1894,-88871
1894,381292
1895,103093
1895,342254
1896,-90373
1896,122532
1897,256099
1897,704416
1898,-172463
1898,308968
1899,232440
1899,306707
1900,-59802
1900,554713
1901,-40528
1901,594321
1902,75267
1902,541724
1903,510834
1903,107513
1904,357272
1904,-151799
1905,368484
1905,-81879
1906,164747
1906,595174
1907,-197989
1907,369696
1908,664725
1908,69612
1909,284984
1909,190053
1910,427575
1910,637119
1911,-23079
1911,505874
1912,593476
1912,19072
1913,131807
1913,164416
1914,-329467
1914,455259
1915,403215
1915,-105037
1916,511954
1916,675323
1917,315108
1917,735973
1918,235280
1918,-352720
1919,293462
1919,-193376
1920,-209466
1920,353045
1921,309067
1922,539162
1923,210351
1924,1253728
1925,335771
1926,451603
1927,178737
1928,375743
1929,391728
1930,482820
1931,439831
1932,339816
1933,1229622
1934,419665
1935,464885
1936,509385
1937,225261
1938,208465
1941,50426
1942,617881
1943,424295
1944,299781
1945,287093
1946,648414
1947,898658
1948,272866
1949,439469
1950,385399
1953,240601
1954,354123
1955,479280
1956,349060
1957,38003
1959,377939
1960,397532
1961,541151
1962,477519
1963,408422
1964,667481
1965,538888
1966,489596
1967,370259
1968,214180
1969,268590
1970,157445
1971,419493
1972,347215
1973,310904
1974,1268845
1975,396983
1976,72199
1977,61961
1978,777387
1979,154752
1980,235114
1981,840274
1982,442109
1983,1359275
1984,383346
1985,376826
1986,72890
1987,557372
1988,163936
1989,506155
1990,465346
1991,576789
1992,237518
1993,486692
1994,382547
1995,90655
1996,208763
1997,97903
1998,217806
1999,485140
2000,386847
2001,334401
2002,7511
2003,401875
2004,261618
2005,513435
2006,417066
2007,465407
2008,595794
2009,605759
2010,393314
2011,156956
2012,294955
2013,314768
2014,184359
2015,337138
2016,748390
2017,391698
2018,74622
2019,415388
2020,456827
2021,256964
2022,397599
2023,215974
2024,113446
2025,327685
2026,469736
2027,357939
2028,423524
2029,330604
2030,379271
2031,152925
2032,520157
2033,495590
2034,775442
2035,500819
2037,316695
2038,344286
2039,469828
2040,182950
2041,199571
2042,360077
2043,382863
2044,107618
2045,185429
2046,758587
2047,232531
2048,443527
2049,342264
2050,336621
2051,608857
2052,426057
2053,918959
2054,410158
2055,311350
2056,224068
2057,526044
2058,713061
2059,471300
2060,553891
2061,885480
2063,229528
2064,440036
2065,206376
2066,443208
2068,512245
2069,371930
2070,179784
2071,395443
2072,16121
2073,645446
2074,411489
2075,454781
2076,126644
2077,334894
2078,415257
2079,581415
2080,1111357
2081,323139
2082,66063
2083,182837
2084,203620
2085,239289
2086,95895
2087,169119
2088,367587
2089,972584
2090,578363
2091,344228
2092,355148
2093,380873
2094,89025
2095,313692
2097,487716
2098,515714
2099,1318171
2100,382331
2101,206581
2103,600340
2104,718998
2105,787843
2106,849960
2107,550309
2108,350435
2109,188438
2110,795398
2111,412194
2112,422257
2113,-40861
2114,293832
2115,324613
2116,348485
2117,255725
2119,203689
2120,515637
2121,292187
2122,299550
2123,171936
2124,257201
2125,309021
2126,546096
2129,451757
2130,494320
2131,317425
2132,435550
2133,75951
2212,321366
2276,390697
2279,1123052
2280,325834
2281,724376
2282,836540
2283,313047
2284,388183
2285,499931
2286,441570
2287,144872
2288,337883
2289,398227
2290,1102464
2291,598721
2292,316541
2293,322886
2294,589732
2295,673874
2296,376355
2297,101210
2298,360277
2299,250801
2300,504706
2301,480094
2302,649402
2303,508196
2304,665299
2305,518392
2306,614146
2307,296106
2308,984277
2309,712380
2310,1402143
2311,287920
2312,648768
2313,204389
2314,643609
2315,696229
2316,640234
2317,1077510
2318,570714
2319,415772
2320,750443
2321,348360
2322,1134124
2323,681823
2324,169918
2325,478716
2326,163397
2327,720362
2328,643190
2329,444396
2330,391780
2331,624183
2332,646017
2333,268524
2335,581385
2336,372576
2337,565949
2338,633167
2339,1097272
2340,500799
2341,144965
2342,465347
2343,928026
2344,416456
2345,500080
2346,327086
2347,446321
2348,284369
2349,401265
2350,183661
2351,440015
2352,560498
2353,533694
2354,788703
2355,39575
2356,253457
2357,582684
2358,839193
2359,189619
2360,324539
2361,991317
2362,820611
2363,588498
2364,657058
2365,337044
2366,327568
2367,1083757
2368,453529
2369,753380
2370,432591
2371,413974
2372,385921
2373,812566
2374,226890
2375,634883
2376,277965
2377,428284
2379,1107723
2380,1072978
2381,403809
2382,487245
2383,538686
2384,523197
2385,867340
2386,1148012
2387,666333
2388,608854
2389,968079
2390,335073
2395,620804
2449,732711
2456,214845
2474,597262
2518,586021
2535,333158
2537,498441
2538,464740
2539,547901
2540,558871
2541,1345129
2542,254588
2543,583274
2544,408386
2545,170864
2546,319802
2547,538965
2548,325633
2550,413881
2551,377621
2551,1001972
2552,392616
2554,474367
2555,259287
2556,166724
2557,817881
2558,93141
2559,267474
2561,354724
2562,354677
2563,337592
2564,359808
2565,317747
2566,177791
2567,388226
2568,605415
2569,415523
2570,311139
2571,365947
2572,549027
2573,599133
2574,271986
2575,244370
2576,93966
2577,284245
2578,363398
2579,161873
2580,296091
2581,533970
2582,302975
2583,244959
2584,543919
2585,454228
2586,377207
2587,413724
2588,14942
2589,312795
2590,316903
2591,417330
2592,425294
2593,366610
2594,362224
2595,694815
2596,400693
2597,324286
2598,500970
2599,366909
2600,445579
2601,509507
2602,49569
2603,-129368
2604,536936
2605,370603
2606,120217
2607,197978
2608,431218
2609,317350
2610,-76725
2611,209188
2612,460034
2613,520228
2614,340183
2615,639354
2616,848223
2617,412803
2618,591890
2619,314022
2620,717140
2621,183109
2622,392950
2623,470525
2625,147879
2626,389573
2627,567861
2628,447038
2629,952147
2630,115692
2631,320260
2632,-4760
2633,183905
2634,527425
2635,501014
2636,320841
2637,542522
2638,373962
2639,126772
2640,750029
2642,301343
2643,460822
2644,313449
2645,272869
2646,162077
2647,617985
2648,305481
2649,353756
2650,197035
2651,509384
2652,303920
2653,294462
2654,201213
2655,162822
2656,331736
2657,376291
2658,183458
2659,1226993
2660,1366117
2661,292214
2662,523318
2663,465397
2664,301231
2665,354677
2666,393432
2667,246703
2668,665103
2669,455181
2670,741566
2670,305735
2671,393546
2672,6701
2673,557118
2674,315730
2675,561189
2676,646384
2677,543722
2678,486894
2679,503357
2680,710077
2681,496428
2682,137373
2683,375452
2684,600490
2685,213037
2686,854645
2687,487667
2688,377292
2689,295799
2691,577953
2692,289590
2693,230558
2694,798474
2695,567719
2696,74139
2697,272527
2698,594998
2699,296844
2700,377158
2701,274539
2702,333523
2703,401573
2704,215473
2705,1267993
2706,391242
2707,474384
2708,456991
2709,239385
2710,182036
2711,383455
2712,1253982
2713,297794
2714,575110
2715,289805
2716,318422
2717,354975
2718,357710
2719,437632
2720,346538
2721,136561
2722,328288
2724,483058
2725,-125754
2726,117461
2727,290149
2728,450856
2729,211261
2730,473987
2731,825132
2732,368668
2733,97083
2734,809524
2735,304247
2736,254575
2737,453954
2738,509076
2739,477326
2740,556771
2741,116934
2742,354853
2743,281808
2744,89174
2745,740077
2746,370954
2748,375213
2749,29635
2750,276869
2751,122070
2752,309161
2753,365507
2754,623240
2755,102985
2756,622885
2757,519951
2758,224418
2759,576259
2760,382449
2761,197544
2762,34045
2763,643335
2764,368164
2765,283588
2766,614912
2767,508308
2768,347349
2769,453624
2770,111185
2771,99714
2772,32504
2773,469022
2774,256642
2775,1314465
2776,1171514
2777,416718
2778,350216
2779,295343
2780,499667
2781,256135
2782,490984
2783,468116
2784,232210
2785,412563
2786,592839
2787,524258
2788,464621
2789,493062
2790,28178
2791,85792
2792,270183
2793,330083
2794,406245
2795,370084
2795,1099207
2796,204493
2796,496253
2797,402996
2797,180522
2798,529527
2798,582765
2799,422900
2799,-79505
2800,818014
2800,439973
2801,443873
2801,180221
2802,626993
2802,451512
2803,270636
2804,414388
2804,516380
2805,383246
2805,391276
2806,1087890
2806,198730
2807,554499
2807,453134
2808,611249
2808,1592886
2809,1145371
2809,600428
2810,679610
2810,1117688
2811,495075
2811,297123
2812,370014
2812,405873
2813,741171
2813,1277124
2814,571346
2814,516839
2815,736468
2815,385770
2816,477493
2816,661266
2817,158944
2817,136657
2818,453946
2818,569476
2819,596217
2819,456481
2820,482520
2820,355271
2821,510190
2821,374603
2822,114433
2822,304114
2823,733716
2823,453291
2824,537912
2824,339224
2825,258477
2825,223142
2826,882582
2826,593613
2827,44795
2827,1007577
2828,1103616
2828,244966
2829,231162
2829,531690
2830,588779
2830,670749
2831,485082
2831,607980
2832,480331
2832,638015
2833,536404
2833,354767
2834,555895
2834,49569
2835,425651
2835,225847
2836,742197
2837,568752
2837,247826
2838,350138
2838,551640
2839,604737
2839,435919
2840,311642
2840,165885
2841,424051
2841,748471
2842,445906
2842,324112
2843,429203
2843,1042848
2844,362312
2844,488097
2845,332215
2845,751331
2846,732709
2846,231377
2847,706820
2847,180818
2848,754126
2848,161308
2849,882473
2849,1195563
2850,350979
2850,1058974
2851,463128
2851,898818
2852,854639
2852,150311
2853,358148
2853,456987
2854,399567
2854,453702
2855,188273
2856,496396
2856,492596
2857,593831
2857,405278
2858,743860
2859,728118
2860,329776
2861,659597
2862,1586033
2863,689457
2864,1125434
2865,389704
2866,416243
2867,446430
2868,578387
2869,650803
2870,402645
2871,304961
2872,1108857
2873,520397
2874,1022292
2875,595141
2876,1256053
2877,597548
2878,650423
2879,1127375
2880,528921
2881,397597
2882,1132982
2883,202541
2884,620567
2885,538394
2886,1466937
2886,503375
2887,521878
2888,622586
2889,286909
2890,229667
2890,1104356
2891,654687
2892,440768
2893,800803
2895,323619
2896,584910
2897,1026400
2898,362663
2899,370833
2900,529196
2902,357220
2904,711114
2907,665411
2909,376413
2909,340709
2910,345740
2911,285182
2913,23301
2947,543470
3163,130926
3178,297546
3193,603446
3195,617555
3197,456128
3202,256817
3204,870441
3205,213294
3206,1116097
3207,247077
3208,1123493
3210,589946
3211,408796
3213,612763
3214,1556130
3215,778483
3216,750428
3217,824041
3218,519995
3219,703666
3220,534086
3221,463364
3222,255739
3223,283912
3224,471800
3225,394925
3226,317429
3227,619579
3228,1301184
3229,396783
3230,278567
3231,540691
3232,225771
3233,583933
3234,514624
3235,1119699
3236,706281
3237,449029
3238,500127
3239,212799
3240,614850
3241,366264
3242,585652
3243,657296
3244,515245
3245,622518
3246,1120713
3247,583581
3248,433987
3249,474248
3250,1125483
3252,463521
3253,458320
3255,1584030
3256,350826
3257,733794
3258,849112
3259,594617
3260,113318
3261,1047627
3262,439862
3263,431052
3264,623345
3265,82967
3266,834428
3267,401316
3267,925336
3268,191182
3268,1241673
3269,671428
3269,724726
3270,398442
3271,372805
3272,1196765
3272,398043
3273,260657
3273,1324777
3274,974554
3274,1026487
3275,613131
3275,691187
3276,411698
3276,1243612
3277,598778
3277,382975
3278,1047572
3278,1151582
3279,1426998
3279,394846
3280,581500
3280,665432
3281,787956
3281,1433556
3282,1524501
3282,1044623
3283,393604
3283,1275449
3284,674042
3284,143276
3285,717752
3285,1209966
3286,784918
3286,1044697
3287,548804
3287,754496
3288,364714
3288,940817
3289,597561
3289,819691
3290,604889
3290,793308
3291,484322
3292,1241065
3292,765929
3293,1559487
3293,981183
3294,763989
3294,581272
3295,625589
3295,510422
3296,846813
3296,1038574
3297,1472759
3297,708809
3298,1178199
3298,1131117
3299,1041476
3299,713553
3300,1001851
3300,468241
3301,664132
3301,779423
3302,211838
3302,796777
3303,923991
3303,1136403
3304,289896
3304,824815
3305,1003850
3305,208507
3306,604936
3306,1280661
3307,794167
3307,1541919
3308,342410
3308,1285313
3309,659836
3309,844675
3310,1029700
3310,101197
3311,948440
3311,476202
3312,420149
3312,930265
3313,847322
3313,576718
3314,809565
3314,603677
3315,316450
3315,863679
3316,1071000
3316,884701
3317,1438366
3317,358091
3318,755097
3318,625629
3319,1688370
3319,322605
3320,861292
3320,1539352
3321,991060
3321,1028337
3322,357118
3322,1357012
3323,1063174
3323,1228484
3324,799001
3324,1175477
3325,390963
3325,819189
3326,708552
3326,207178
3327,112446
3327,1191929
3328,1110346
3329,619515
3329,1652536
3330,705343
3330,1060608
3331,434673
3331,1535416
3332,1263126
3332,505951
3333,316327
3333,933120
3334,363182
3334,1233484
3335,604564
3335,1162430
3336,608164
3336,1521439
3337,368419
3337,1000029
3338,1102850
3338,364038
3339,890866
3339,631347
3340,1115748
3340,661109
3341,357514
3341,941662
3342,383819
3342,381374
3343,1007949
3343,662346
3344,1042868
3344,1111432
3345,1454362
3345,556109
3346,1176847
3346,453006
3347,1179056
3347,490852
3348,689218
3348,827137
3349,1351348
3349,474212
3350,857128
3350,690722
3351,967890
3351,561418
3352,388512
3352,1362442
3353,1010178
3353,382155
3354,634435
3354,695268
3355,1396499
3355,651429
3356,619974
3356,1228499
3357,804320
3357,994012
3358,917818
3358,446102
3359,1037823
3359,730130
3360,463213
3360,781452
3361,720839
3361,1127526
3362,1230759
3363,649665
3363,533924
3364,655252
3364,877775
3365,1136959
3365,905616
3366,832953
3366,195356
3367,538305
3367,927506
3368,887488
3368,459973
3369,904151
3369,676137
3370,868210
3370,1084454
3371,892803
3371,1031197
3372,557061
3372,625796
3373,494921
3373,622416
3374,446770
3374,815857
3375,1315414
3375,426993
3376,1214299
3376,411833
3377,880733
3377,415194
3378,1136319
3378,410245
3379,462641
3379,1028461
3380,1218004
3380,244740
3381,755111
3381,245837
3382,689721
3382,558733
3383,520421
3383,1096670
3384,1616606
3384,668593
3385,526731
3385,1060647
3386,1143867
3386,494045
3387,339261
3387,961242
3388,432386
3388,1017526
3389,447355
3389,1669245
3390,1561420
3390,1277189
3391,1204863
3391,328046
3392,469702
3392,790281
3393,946779
3393,522515
3394,772794
3394,1166726
3395,728604
3395,55233
3396,1070627
3396,821107
3397,687166
3397,1182602
3398,285993
3398,648688
3399,1505834
3399,280196
3400,394834
3400,1290440
3401,750263
3401,510922
3402,1345463
3403,775517
3404,667612
3404,1075398
3405,436289
3405,893889
3406,637154
3406,911127
3407,711240
3407,1044281
3408,830715
3408,458724
3409,778339
3409,452556
3410,835670
3410,515217
3411,1429910
3412,924943
3412,407497
3413,1066275
3413,236153
3414,1093908
3414,949162
3415,535690
3415,838187
3416,749288
3416,1400095
3417,715742
3417,920882
3418,390668
3418,824716
3419,225709
3419,922132
3420,473867
3420,845554
3421,354757
3421,791042
3422,435545
3422,1039168
3423,292586
3423,794051
3424,800943
3424,471104
3425,61204
3425,708192
3426,725740
3426,965955
3427,1000951
3427,827331
3428,453921
3428,999946
3429,1003520
3429,497043
3430,281383
3430,1055507
3431,991317
3431,1166906
3432,1616796
3432,538984
3433,620572
3433,782551
3434,452825
3434,1024577
3435,1532575
3435,1003026
3436,523949
3436,715465
3437,1043957
3437,979558
3438,306479
3438,617088
3439,1164099
3439,1450737
3440,434714
3440,847906
3441,640746
3441,1045888
3442,1232418
3442,514948
3443,660314
3443,572132
3444,412963
3444,762832
3445,1073867
3445,547097
3446,815648
3446,716536
3447,505038
3447,1198013
3448,1089929
3448,631726
3449,721504
3449,953342
3450,268336
3450,1594749
3451,445300
3451,1171151
3452,865167
3452,310343
3453,1356593
3453,528050
3454,475154
3454,826652
3455,955622
3455,965129
3456,436732
3456,1029375
3457,1014727
3457,789356
3458,40192
3458,843271
3459,1053129
3459,1004257
3460,629177
3460,932278
3461,618786
3461,953862
3462,674092
3462,975092
3463,432967
3463,1524633
3464,656855
3464,1000494
3465,533669
3465,842811
3466,483176
3466,774357
3467,396336
3467,977200
3468,262438
3468,928151
3469,941881
3469,915035
3470,742781
3470,845981
3471,684505
3471,1463217
3472,806666
3472,586779
3473,732674
3473,466095
3474,531848
3474,322361
3475,747049
3475,444947
3476,615094
3476,1092936
3477,907030
3477,639189
3478,735607
3478,270766
3479,867026
3479,1082691
3480,914570
3480,681930
3481,933584
3481,394792
3482,621626
3482,1170145
3483,397747
3483,1381242
3484,995717
3484,482409
3485,1157780
3485,389095
3486,880452
3486,374808
3487,1413247
3487,299167
3488,1083467
3488,216283
3489,627626
3489,425090
3490,1094932
3490,923058
3491,976207
3491,724885
3492,1030754
3492,339052
3493,407326
3493,879669
3494,677418
3494,550332
3495,583233
3495,1126665
3496,762049
3496,928357
3497,393291
3497,817330
3498,452806
3498,1669909
3499,505287
3499,1418303
3500,1042096
3500,1159689
3501,670504
3502,440492
3503,584470
3503,1110334
3504,1295878
3504,681211
3505,737199
3505,1082574
3506,132503
3506,1172910
3507,734370
3507,805297
3508,467952
3508,1516728
3509,413311
3509,813941
3510,430639
3510,862321
3511,804986
3511,1074536
3512,1098061
3512,535702
3513,305870
3513,1038695
3514,223976
3514,941621
3515,649082
3515,463096
3516,536254
3516,976561
3517,359771
3517,921623
3518,825294
3518,879796
3519,495530
3519,1044444
3520,420454
3520,990173
3521,538261
3521,655956
3522,942032
3522,414930
3523,697514
3523,854250
3524,765698
3524,709629
3525,885746
3525,309345
3526,717702
3527,646009
3527,584249
3528,614238
3528,586793
3529,648280
3529,1565983
3530,708169
3530,752304
3531,127535
3531,1640230
3532,420548
3532,641152
3533,932131
3534,1519154
3535,1104088
3535,1107700
3536,663081
3537,1002272
3538,1069967
3539,1104025
3540,1148932
3541,618896
3542,582489
3543,913815
3544,1375702
3545,1051071
3546,969517
3548,1785763
3550,846698
3552,614177
3553,1076801
3554,748007
3555,820566
3556,881216
3557,718258
3558,743285
3559,1013873
3560,1002848
3561,1133519
3562,1055104
3563,1101399
3564,910159
3565,901133
3566,977804
3567,878389
3569,1064745
3570,860279
3572,893898
3573,851252
3574,625504
3575,1697135
3576,1098148
3578,804975
3579,779948
3580,1076983
3581,780969
3583,1087920
3584,1108452
3585,1072714
3586,1307153
3587,1159908
3588,1609419
3589,557132
3591,1095593
3592,921196
3593,780273
3597,731627
3673,497473
3688,783622
3885,724399
3894,947135
3901,445190
3920,933062
3949,335280
3951,802183
3954,340769
3955,443477
3956,996847
3957,152108
3958,519386
3959,687910
3960,366160
3961,550515
3962,1123768
3963,490680
3964,674435
3965,282564
3966,748427
3967,1402530
3968,150721
3969,389120
3970,305035
3971,493301
3972,441259
3973,358082
3974,356732
3975,619322
3976,1133064
3977,1120235
3978,32119
3979,433122
3980,1143233
3981,834284
3982,631714
3983,572346
3984,1117828
3985,391178
3986,547425
3987,319982
3988,797956
3989,149007
3990,1503502
3991,567049
3992,462836
3993,364251
3993,807803
3994,427002
3995,617304
3996,932714
3997,603207
3998,731600
3999,545652
4000,529470
4000,501173
4001,372512
4001,655223
4002,399885
4002,900324
4003,498391
4004,319354
4005,476951
4006,661896
4007,230710
4007,755208
4008,626766
4008,991215
4009,878955
4009,797275
4010,969099
4010,462164
4011,579622
4011,713515
4012,701216
4012,856361
4013,1092140
4013,491612
4014,616836
4014,200458
4015,734710
4015,412081
4016,1056611
4016,552386
4017,460849
4017,941280
4018,452341
4018,595777
4019,374718
4020,316436
4020,921549
4021,832031
4021,394249
4022,995934
4022,595646
4023,1029502
4023,382870
4024,227093
4024,1620063
4025,1126907
