Id,Price
3278,750000
3279,850000
3279,350000
3280,350000
3280,650000
3281,650000
3281,650000
3282,650000
3282,750000
3283,350000
3283,650000
3284,450000
3284,350000
3285,450000
3285,650000
3286,350000
3286,950000
3287,350000
3287,350000
3288,350000
3288,450000
3289,350000
3289,450000
3290,350000
3290,850000
3291,350000
3292,850000
3292,650000
3293,800000
3293,850000
3294,650000
3294,350000
3295,350000
3295,350000
3296,750000
3296,650000
3297,650000
3297,450000
3298,450000
3298,750000
3299,750000
3299,350000
3300,850000
3300,450000
3301,450000
3301,350000
3302,350000
3302,350000
3303,650000
3303,450000
3304,350000
3304,450000
3305,350000
3305,350000
3306,450000
3306,1200000
3307,350000
3307,800000
3308,350000
3308,1200000
3309,350000
3309,350000
3310,350000
3310,350000
3311,650000
3311,350000
3312,450000
3312,350000
3313,759999
3313,450000
3314,350000
3314,350000
3315,350000
3315,350000
3316,650000
3316,650000
3317,3100000
3317,350000
3318,450000
3318,450000
3319,3100000
3319,350000
3320,450000
3320,650000
3321,650000
3321,350000
3322,350000
3322,650000
3323,850000
3323,1200000
3324,450000
3324,950000
3325,350000
3325,350000
3326,350000
3326,350000
3327,350000
3327,350000
3328,450000
3329,450000
3329,850000
3330,350000
3330,800000
3331,350000
3331,650000
3332,2949000
3332,350000
3333,350000
3333,450000
3334,350000
3334,650000
3335,350000
3335,650000
3336,450000
3336,950000
3337,350000
3337,1200000
3338,673000
3338,350000
3339,350000
3339,450000
3340,350000
3340,450000
3341,350000
3341,350000
3342,350000
3342,350000
3343,650000
3343,350000
3344,650000
3344,1200000
3345,650000
3345,450000
3346,650000
3346,350000
3347,650000
3347,350000
3348,285555
3348,650000
3349,650000
3349,350000
3350,450000
3350,450000
3351,650000
3351,450000
3352,350000
3352,650000
3353,350000
3353,350000
3354,350000
3354,450000
3355,450000
3355,450000
3356,350000
3356,650000
3357,350000
3357,650000
3358,350000
3358,450000
3359,650000
3359,650000
3360,350000
3360,350000
3361,450000
3361,450000
3362,650000
3363,450000
3363,350000
3364,450000
3364,450000
3365,850000
3365,650000
3366,350000
3366,350000
3367,350000
3367,450000
3368,350000
3368,350000
3369,450000
3369,450000
3370,450000
3370,650000
3371,650000
3371,350000
3372,737777
3372,350000
3373,450000
3373,350000
3374,350000
3374,450000
3375,650000
3375,450000
3376,750000
3376,350000
3377,450000
3377,350000
3378,650000
3378,450000
3379,350000
3379,450000
3380,450000
3380,350000
3381,350000
3381,350000
3382,350000
3382,450000
3383,350000
3383,350000
3384,650000
3384,450000
3385,350000
3385,650000
3386,650000
3386,350000
3387,350000
3387,350000
3388,763000
3388,350000
3389,350000
3389,750000
3390,950000
3390,1200000
3391,450000
3391,350000
3392,350000
3392,350000
3393,350000
3393,350000
3394,285555
3394,950000
3395,350000
3395,350000
3396,650000
3396,673000
3397,450000
3397,1200000
3398,350000
3398,450000
3399,650000
3399,350000
3400,350000
3400,1200000
3401,350000
3401,350000
3402,650000
3403,350000
3404,650000
3404,350000
3405,350000
3405,450000
3406,450000
3406,350000
3407,350000
3407,750000
3408,350000
3408,450000
3409,450000
3409,350000
3410,673000
3410,450000
3411,450000
3412,350000
3412,450000
3413,850000
3413,350000
3414,350000
3414,800000
3415,450000
3415,350000
3416,800000
3416,450000
3417,650000
3417,450000
3418,350000
3418,350000
3419,350000
3419,650000
3420,350000
3420,450000
3421,350000
3421,350000
3422,350000
3422,650000
3423,350000
3423,350000
3424,350000
3424,350000
3425,350000
3425,350000
3426,450000
3426,850000
3427,800000
3427,350000
3428,350000
3428,350000
3429,450000
3429,350000
3430,350000
3430,650000
3431,650000
3431,850000
3432,650000
3432,350000
3433,450000
3433,350000
3434,350000
3434,650000
3435,950000
3435,350000
3436,450000
3436,350000
3437,750000
3437,350000
3438,350000
3438,350000
3439,950000
3439,850000
3440,350000
3440,350000
3441,350000
3441,350000
3442,650000
3442,450000
3443,450000
3443,350000
3444,350000
3444,350000
3445,350000
3445,450000
3446,450000
3446,450000
3447,650000
3447,850000
3448,850000
3448,350000
3449,450000
3449,350000
3450,350000
3450,750000
3451,350000
3451,450000
3452,350000
3452,350000
3453,450000
3453,450000
3454,2500000
3454,450000
3455,350000
3455,650000
3456,350000
3456,350000
3457,3100000
3457,350000
3458,350000
3458,650000
3459,800000
3459,673000
3460,350000
3460,350000
3461,350000
3461,350000
3462,450000
3462,350000
3463,450000
3463,450000
3464,450000
3464,450000
3465,350000
3465,350000
3466,650000
3466,350000
3467,450000
3467,350000
3468,350000
3468,350000
3469,650000
3469,350000
3470,450000
3470,350000
3471,450000
3471,750000
3472,450000
3472,650000
3473,350000
3473,350000
3474,350000
3474,350000
3475,350000
3475,350000
3476,350000
3476,650000
3477,650000
3477,450000
3478,350000
3478,450000
3479,350000
3479,650000
3480,350000
3480,450000
3481,650000
3481,350000
3482,450000
3482,350000
3483,350000
3483,650000
3484,850000
3484,350000
3485,650000
3485,450000
3486,350000
3486,450000
3487,950000
3487,350000
3488,350000
3488,350000
3489,350000
3489,350000
3490,650000
3490,450000
3491,450000
3491,450000
3492,450000
3492,350000
3493,350000
3493,350000
3494,350000
3494,350000
3495,350000
3495,750000
3496,650000
3496,450000
3497,350000
3497,450000
3498,350000
3498,1200000
3499,350000
3499,450000
3500,800000
3500,1200000
3501,450000
3502,350000
3503,350000
3503,800000
3504,750000
3504,2500000
3505,350000
3505,650000
3506,350000
3506,650000
3507,450000
3507,450000
3508,350000
3508,850000
3509,450000
3509,350000
3510,350000
3510,350000
3511,450000
3511,850000
3512,650000
3512,350000
3513,350000
3513,898000
3514,350000
3514,450000
3515,350000
3515,350000
3516,350000
3516,350000
3517,350000
3517,650000
3518,750000
3518,350000
3519,350000
3519,650000
3520,350000
3520,350000
3521,350000
3521,350000
3522,450000
3522,350000
3523,650000
3523,450000
3524,650000
3524,350000
3525,450000
3525,350000
3526,450000
3527,728999
3527,350000
3528,350000
3528,450000
3529,450000
3529,750000
3530,450000
3530,650000
3531,350000
3531,750000
3532,350000
3532,450000
3533,350000
3534,750000
3535,350000
3535,650000
3536,450000
3537,350000
3538,650000
3539,350000
3540,650000
3541,350000
3542,350000
3543,673000
3544,1200000
3545,650000
3546,650000
3548,950000
3550,350000
3552,350000
3553,350000
3554,350000
3555,350000
3556,350000
3557,350000
3558,450000
3559,350000
3560,1200000
3561,450000
3562,650000
3563,750000
3564,650000
3565,350000
3566,350000
3567,350000
3569,650000
3570,350000
3572,350000
3573,650000
3574,350000
3575,850000
3576,759999
3578,850000
3579,350000
3580,650000
3581,350000
3583,650000
3584,650000
3585,350000
3586,650000
3587,850000
3588,650000
3589,350000
3591,350000
3592,350000
3593,350000
3597,350000
3673,350000
3688,650000
3885,350000
3894,350000
3901,350000
3920,650000
3949,350000
3951,650000
3954,450000
3955,350000
3956,650000
3957,350000
3958,350000
3959,450000
3960,350000
3961,350000
3962,750000
3963,350000
3964,450000
3965,350000
3966,350000
3967,750000
3968,350000
3969,450000
3970,350000
3971,650000
3972,350000
3973,350000
3974,350000
3975,350000
3976,750000
3977,650000
3978,350000
3979,450000
3980,750000
3981,450000
3982,450000
3983,350000
3984,650000
3985,450000
3986,350000
3987,350000
3988,650000
3989,350000
3990,650000
3991,350000
3992,350000
3993,350000
3993,350000
3994,350000
3995,450000
3996,650000
3997,350000
3998,450000
3999,350000
4000,350000
4000,350000
4001,350000
4001,350000
4002,350000
4002,450000
4003,350000
4004,350000
4005,350000
4006,350000
4007,350000
4007,450000
4008,450000
4008,450000
4009,650000
4009,350000
4010,350000
4010,350000
4011,350000
4011,450000
4012,350000
4012,450000
4013,750000
4013,350000
4014,350000
4014,350000
4015,350000
4015,350000
4016,850000
4016,350000
4017,350000
4017,350000
4018,350000
4018,350000
4019,450000
4020,350000
4020,650000
4021,350000
4021,350000
4022,350000
4022,450000
4023,350000
4023,350000
4024,350000
4024,1200000
4025,650000
4025,350000
4026,350000
4026,450000
4027,350000
4027,350000
4028,350000
4028,350000
4029,350000
4029,650000
4030,350000
4030,350000
4031,350000
4031,650000
4032,350000
4032,450000
4033,450000
4033,450000
4034,350000
4034,650000
4035,350000
4035,850000
4036,450000
4037,350000
4037,350000
4038,450000
4038,350000
4039,450000
4039,350000
4040,650000
4040,350000
4041,450000
4041,450000
4042,650000
4042,350000
4043,650000
4043,350000
4044,350000
4044,350000
4045,650000
4045,350000
4046,1200000
4046,800000
4047,450000
4047,350000
4048,350000
4048,350000
4049,450000
4049,350000
4050,450000
4050,350000
4051,350000
4051,350000
4052,350000
4052,350000
4053,650000
4053,450000
4054,650000
4055,750000
4055,750000
4056,450000
4056,650000
4057,850000
4057,350000
4058,350000
4058,450000
4059,350000
4059,650000
4060,350000
4060,350000
4061,350000
4061,350000
