Id,Price
213,750000
214,750000
215,750000
216,750000
217,750000
218,750000
219,750000
220,750000
221,750000
223,650000
227,1200000
228,750000
229,650000
232,650000
233,650000
234,650000
236,750000
237,1200000
238,650000
239,650000
240,650000
241,750000
242,750000
243,750000
244,650000
245,750000
254,350000
256,350000
257,450000
258,350000
259,350000
260,350000
261,350000
263,750000
264,350000
265,350000
266,350000
267,350000
268,1200000
269,350000
270,350000
271,350000
272,350000
273,350000
274,350000
275,350000
276,350000
277,350000
278,350000
279,750000
280,650000
281,350000
282,350000
283,350000
284,350000
285,350000
286,350000
287,350000
288,350000
289,350000
290,350000
291,350000
292,350000
293,350000
294,350000
295,450000
297,350000
298,350000
299,350000
300,350000
301,350000
302,450000
303,350000
304,350000
305,350000
306,750000
307,350000
308,2990000
309,350000
310,350000
311,1200000
312,350000
313,350000
314,350000
315,350000
316,350000
317,350000
318,2699900
319,350000
320,350000
321,650000
322,350000
323,350000
324,2990000
325,350000
326,350000
327,350000
328,750000
329,1200000
330,350000
331,650000
332,350000
333,650000
334,350000
335,450000
336,750000
337,350000
338,350000
339,350000
340,2699900
341,350000
342,350000
343,350000
344,350000
345,1200000
346,350000
347,2699900
348,350000
349,350000
350,350000
351,750000
352,650000
353,650000
354,350000
355,750000
356,350000
357,750000
358,750000
359,2990000
360,350000
361,350000
362,350000
363,750000
364,350000
365,350000
366,2990000
367,350000
368,350000
369,350000
370,750000
371,350000
372,350000
373,350000
374,350000
375,350000
376,350000
377,650000
378,350000
379,350000
380,450000
381,350000
382,350000
383,350000
384,350000
385,750000
386,350000
387,350000
388,350000
389,350000
390,350000
391,350000
392,650000
393,350000
394,350000
395,750000
396,350000
397,750000
398,350000
399,350000
400,350000
401,350000
402,350000
403,350000
404,750000
405,350000
406,350000
407,350000
408,750000
409,350000
410,650000
411,750000
412,350000
413,350000
414,750000
415,350000
416,350000
417,350000
418,350000
419,2699900
420,450000
421,350000
422,350000
423,350000
424,350000
425,350000
426,350000
427,350000
428,350000
429,350000
430,350000
431,650000
432,350000
433,350000
434,350000
435,350000
436,350000
437,350000
438,350000
439,650000
440,350000
441,750000
442,650000
443,350000
444,350000
445,750000
446,350000
447,350000
448,350000
449,350000
450,2990000
451,2990000
452,350000
453,350000
454,350000
455,650000
456,450000
457,450000
458,350000
459,350000
460,350000
461,350000
462,650000
463,750000
464,350000
465,350000
466,350000
467,650000
468,350000
469,350000
470,750000
471,350000
472,350000
474,350000
477,650000
478,350000
523,350000
524,350000
525,350000
527,2990000
528,650000
529,650000
530,350000
531,650000
532,350000
533,350000
534,350000
535,350000
536,350000
537,350000
538,650000
539,350000
540,350000
541,750000
542,650000
543,350000
544,350000
545,350000
546,350000
547,350000
548,350000
549,2990000
550,450000
551,350000
552,350000
553,350000
554,350000
555,350000
556,350000
557,350000
558,350000
559,350000
560,350000
561,650000
562,2990000
563,350000
565,350000
567,350000
568,350000
569,350000
570,350000
571,750000
572,1200000
573,350000
574,2699900
575,350000
576,350000
577,350000
578,350000
579,350000
580,350000
581,350000
582,350000
584,350000
585,750000
586,350000
593,350000
596,350000
597,350000
598,650000
600,350000
601,350000
602,2074000
603,350000
604,350000
605,350000
606,450000
607,450000
608,750000
609,2699900
610,350000
611,350000
612,350000
613,350000
614,2699900
615,350000
616,350000
617,650000
618,350000
619,1200000
620,750000
621,350000
622,750000
623,350000
624,350000
625,350000
626,750000
627,350000
629,350000
630,350000
631,350000
632,350000
633,350000
634,350000
635,350000
636,350000
637,350000
638,350000
639,350000
640,350000
641,350000
642,350000
643,450000
644,450000
645,350000
646,350000
647,220000
648,650000
649,650000
650,350000
651,350000
652,350000
653,650000
654,350000
655,350000
656,350000
657,350000
658,350000
659,350000
660,350000
661,650000
662,750000
663,650000
664,350000
665,350000
666,350000
667,350000
668,2699900
669,2699900
670,650000
671,350000
672,350000
673,350000
674,350000
675,750000
676,350000
677,350000
678,650000
679,350000
680,350000
681,350000
682,350000
683,350000
684,750000
685,350000
686,350000
687,450000
688,650000
689,1200000
690,350000
691,350000
692,350000
693,350000
694,750000
695,2699900
696,350000
697,350000
698,350000
699,350000
700,750000
701,350000
702,350000
703,350000
704,350000
705,350000
706,750000
707,2990000
708,350000
709,220000
710,350000
711,350000
712,750000
713,350000
714,350000
715,750000
716,350000
717,350000
718,350000
719,350000
720,350000
721,750000
722,350000
723,750000
724,350000
725,650000
726,220000
727,750000
729,650000
730,350000
731,350000
732,350000
733,350000
734,750000
735,450000
736,350000
737,350000
738,350000
739,650000
740,750000
741,750000
742,350000
743,350000
744,350000
745,350000
746,350000
747,650000
748,350000
749,350000
750,350000
751,350000
752,350000
753,350000
754,350000
755,350000
756,350000
757,350000
758,350000
759,650000
760,350000
761,2699900
762,350000
763,350000
764,350000
765,350000
766,350000
767,350000
768,2990000
769,350000
770,750000
771,350000
772,350000
773,2699900
774,350000
820,350000
821,350000
823,350000
825,2699900
826,350000
827,750000
828,650000
829,350000
830,350000
831,2699900
832,350000
833,350000
834,350000
835,650000
836,350000
837,750000
838,350000
839,350000
840,450000
841,350000
842,350000
843,350000
844,650000
845,350000
846,350000
847,350000
848,350000
849,350000
850,650000
852,350000
853,350000
855,350000
856,650000
858,350000
859,350000
860,650000
863,350000
864,350000
866,350000
869,650000
870,350000
871,350000
875,350000
876,350000
879,350000
880,750000
882,350000
884,350000
889,350000
891,350000
892,350000
893,350000
895,350000
896,350000
897,350000
898,350000
900,350000
901,650000
902,350000
903,350000
904,350000
905,350000
906,350000
907,350000
908,350000
909,2699900
910,350000
911,350000
912,350000
913,350000
914,350000
915,350000
916,350000
917,350000
918,350000
919,350000
920,350000
921,350000
922,350000
923,650000
924,650000
925,350000
926,750000
927,350000
928,350000
929,350000
930,350000
931,350000
932,2990000
933,350000
934,350000
935,350000
936,650000
937,350000
938,650000
939,350000
940,650000
941,350000
942,350000
943,650000
944,350000
945,650000
946,750000
947,650000
948,350000
950,350000
951,350000
952,350000
953,2699900
954,350000
955,350000
956,350000
957,350000
958,350000
959,450000
960,350000
961,350000
962,350000
963,650000
964,350000
965,650000
966,350000
967,650000
968,350000
969,650000
970,350000
971,750000
972,350000
973,350000
974,350000
975,350000
976,350000
977,350000
978,350000
980,350000
981,350000
982,350000
983,350000
984,350000
985,350000
986,350000
987,350000
988,350000
989,350000
990,350000
991,350000
992,350000
993,650000
994,350000
995,350000
996,650000
997,350000
998,350000
1000,350000
1001,350000
1002,350000
1003,350000
1004,350000
1005,2699900
1006,2699900
1007,350000
1008,650000
1009,350000
1010,350000
1011,350000
1012,350000
1013,350000
1014,350000
1015,350000
1016,350000
1017,350000
1018,350000
1019,350000
1020,350000
1021,350000
1022,350000
1023,650000
1024,350000
1025,350000
1026,650000
1027,650000
1028,350000
1029,350000
1030,350000
1031,350000
1032,350000
1033,350000
1034,1200000
1035,350000
1036,350000
1037,350000
1038,350000
1039,350000
1040,350000
1041,350000
1042,350000
1043,350000
1044,350000
1045,350000
1046,350000
1047,350000
1048,350000
1049,350000
1050,350000
1051,650000
1052,350000
1053,350000
1055,750000
1056,350000
1057,350000
1058,350000
1059,350000
1060,350000
1061,350000
1062,350000
1063,350000
1064,350000
1065,350000
1066,350000
1067,350000
1068,350000
1069,350000
1070,350000
1071,650000
1072,350000
1073,350000
1074,350000
1075,650000
1076,350000
1077,350000
1078,350000
1079,2699900
1080,2699900
1081,2699900
1082,650000
1083,350000
1085,350000
1131,650000
1132,650000
1133,350000
1134,350000
1135,350000
1136,350000
1137,350000
1138,350000
1139,350000
1140,350000
1141,350000
1142,350000
1143,350000
1144,350000
1145,650000
1146,2699900
1147,450000
1148,2990000
1149,350000
1150,350000
1151,350000
1152,350000
1153,350000
1154,650000
1155,350000
1156,450000
1157,350000
1158,350000
1159,750000
1160,350000
1161,350000
1162,350000
1163,350000
1164,350000
1165,350000
1166,650000
1167,450000
1168,350000
1169,350000
1170,350000
1171,750000
1172,350000
1173,650000
1174,350000
1175,350000
1176,350000
1177,350000
1178,350000
1179,350000
1180,350000
1181,350000
1182,350000
1183,650000
1185,350000
1186,350000
1187,350000
1188,350000
1189,350000
1190,350000
1191,350000
1192,350000
1193,350000
1194,350000
1195,350000
1196,350000
1197,350000
1198,450000
1199,350000
1200,350000
1201,650000
1202,350000
1203,350000
1204,350000
1205,2990000
1206,350000
1208,350000
1209,350000
1210,350000
1211,350000
1212,350000
1213,350000
1214,350000
1215,350000
1216,2990000
1217,350000
1218,350000
1219,1200000
1220,350000
1221,350000
1222,350000
1223,350000
1224,350000
1225,750000
1226,350000
1227,350000
1228,2990000
1229,350000
1230,350000
1231,350000
1232,350000
1233,350000
1234,350000
1235,350000
1236,650000
1237,350000
1238,350000
1239,350000
1240,350000
1241,350000
1242,2699900
1243,350000
1244,350000
1245,350000
1246,650000
1247,350000
1248,350000
1249,650000
1250,350000
1251,350000
1252,650000
1253,350000
1254,350000
1255,350000
1256,350000
1257,350000
1258,650000
1259,350000
1260,350000
1261,350000
1262,350000
1263,350000
1264,350000
1265,350000
1266,2990000
1267,650000
1268,350000
1269,350000
1270,350000
1271,350000
1272,350000
1273,350000
1274,350000
1275,350000
1276,350000
1277,350000
1278,350000
1279,350000
1280,350000
1281,350000
1282,350000
1283,350000
1284,350000
1285,650000
1286,350000
1287,350000
1288,350000
1289,450000
1290,350000
1291,2699900
1292,650000
1293,350000
1294,350000
1295,350000
1296,350000
1297,350000
1298,350000
1299,350000
1300,350000
1301,350000
1302,2699900
1303,350000
1304,350000
1305,350000
1306,350000
1307,2699900
1308,350000
1309,350000
1310,350000
1311,350000
1312,350000
1313,350000
1314,450000
1315,2990000
1316,2699900
1317,350000
1318,350000
1319,350000
1320,350000
1321,350000
1322,350000
1323,350000
1324,450000
1325,220000
1326,650000
1327,350000
1328,350000
1329,350000
1330,350000
1331,350000
1332,650000
1333,350000
1334,650000
1335,350000
1336,350000
1337,350000
1338,350000
1339,350000
1340,350000
1341,350000
1342,350000
1343,350000
1344,2699900
1345,650000
1346,350000
1347,350000
1348,350000
1349,2699900
1350,350000
1351,350000
1352,350000
1353,350000
1354,2699900
1355,650000
1356,750000
1357,350000
1358,650000
1359,350000
1360,650000
1361,350000
1362,750000
1363,350000
1364,650000
1365,350000
1366,350000
1367,750000
1368,2990000
1369,350000
1370,350000
1371,450000
1372,650000
1373,350000
1374,350000
1375,450000
1376,650000
1377,350000
1378,350000
1379,350000
1380,350000
1381,350000
1382,350000
1383,350000
1384,350000
1385,350000
1386,650000
1387,350000
1388,650000
1389,350000
1390,650000
1391,350000
1392,350000
1393,350000
1394,350000
1395,650000
1396,650000
1397,350000
1398,350000
1399,350000
1400,350000
1401,350000
1402,350000
1403,350000
1404,350000
1405,350000
1406,350000
1407,350000
1408,350000
1409,350000
1410,350000
1411,350000
1412,350000
1413,650000
1414,350000
1415,350000
1416,350000
1417,450000
1418,350000
1419,350000
1420,350000
1421,350000
1422,350000
1423,350000
1424,350000
1426,750000
1427,350000
1428,350000
1429,350000
1430,650000
1431,2699900
1432,450000
1433,350000
1434,350000
1435,350000
1436,2990000
1437,350000
1438,350000
1439,350000
1440,650000
1441,350000
1442,350000
1443,350000
1444,350000
1445,350000
1446,350000
1447,350000
1448,350000
1449,750000
1450,350000
1451,350000
1452,350000
1453,350000
1454,350000
1455,350000
1456,650000
1457,350000
1458,350000
1459,350000
1460,350000
1461,650000
1462,350000
1463,350000
1464,350000
1465,350000
1466,650000
1467,650000
1468,350000
1469,350000
1470,350000
1471,350000
1472,350000
1473,2990000
1474,350000
1475,350000
1476,350000
1477,350000
1478,350000
1479,350000
1480,350000
1481,350000
1482,350000
1483,350000
1484,350000
1485,350000
1486,350000
1487,350000
1488,350000
1489,350000
1490,350000
1491,350000
1492,350000
1493,650000
1494,350000
1495,350000
1496,750000
1497,350000
1498,350000
1499,2699900
1500,2699900
1501,2699900
1502,350000
1503,650000
1504,350000
1505,350000
1506,350000
1507,350000
1508,650000
1509,350000
1510,350000
1511,350000
1512,350000
1513,350000
1514,350000
1515,750000
1516,350000
1517,350000
1518,350000
1519,350000
1520,350000
1521,2699900
1522,350000
1523,650000
1524,350000
1525,350000
1526,350000
1527,650000
1528,350000
1529,350000
1530,350000
1531,350000
1532,350000
1533,350000
1534,350000
1535,650000
1536,350000
1537,350000
1683,350000
1690,650000
1693,350000
1694,350000
1697,350000
1698,350000
1699,350000
1700,350000
1701,350000
1702,350000
1703,350000
1704,350000
1705,350000
1706,350000
1707,350000
1708,350000
2002,350000
2003,350000
2004,350000
2005,350000
2006,350000
2007,650000
2008,350000
2009,350000
2010,650000
2011,650000
2012,350000
2013,350000
2014,350000
2015,350000
2016,350000
2017,650000
2018,350000
2019,350000
2020,350000
2021,350000
2022,650000
2023,750000
2024,350000
2025,350000
2026,220000
2027,350000
2028,350000
2029,650000
2030,350000
2031,650000
2032,350000
2033,350000
2034,350000
2035,750000
2036,350000
2037,2699900
2038,650000
2039,650000
2040,1200000
2041,350000
2042,350000
2043,350000
2044,350000
2045,350000
2047,350000
2048,350000
2049,350000
2050,350000
2051,350000
2052,350000
2053,350000
2054,350000
2055,350000
2056,350000
2057,350000
2058,650000
2059,350000
2060,2699900
2061,650000
2062,350000
2063,350000
2064,350000
2065,350000
2066,650000
2067,350000
2068,650000
2069,450000
2070,650000
2071,350000
2072,2699900
2073,350000
2074,350000
2075,350000
2076,350000
2077,350000
2078,650000
2079,650000
2080,350000
2081,350000
2082,350000
2083,350000
2084,350000
2085,350000
2086,350000
2087,350000
2088,450000
2089,350000
2090,350000
2091,350000
2092,350000
2093,350000
2094,350000
2095,650000
2096,350000
2097,350000
2098,350000
2099,350000
2100,350000
2101,350000
2102,650000
2103,350000
2104,350000
2105,350000
2106,350000
2107,350000
2108,650000
2109,350000
2110,350000
2111,2990000
2112,350000
2113,350000
2114,450000
2116,350000
2117,650000
2118,350000
2119,750000
2120,350000
2121,750000
2122,350000
2123,350000
2124,350000
2125,350000
2126,2699900
2127,650000
2128,350000
2129,750000
2130,350000
2131,350000
2132,650000
2133,350000
2134,350000
2135,350000
2136,350000
2137,350000
2138,350000
2139,350000
2140,650000
2141,350000
2142,350000
2143,350000
2144,350000
2145,350000
2146,350000
2147,350000
2148,350000
2149,350000
2150,350000
2151,350000
2152,350000
2153,350000
2154,750000
2155,350000
2156,350000
2157,350000
2158,350000
2159,350000
2160,350000
2161,350000
2162,350000
2163,350000
2164,350000
2165,350000
2166,650000
2167,350000
2168,350000
2169,350000
2170,350000
2171,350000
2172,350000
2173,350000
2174,350000
2175,650000
2176,350000
2177,650000
2178,350000
2179,350000
2180,350000
2181,350000
2182,350000
2183,350000
2184,350000
2185,3006800
2186,350000
2187,350000
2188,350000
2189,750000
2190,2990000
2191,350000
2192,350000
2193,650000
2194,350000
2195,650000
2196,350000
2197,650000
2198,650000
2199,450000
2200,350000
2201,350000
2202,350000
2203,350000
2204,350000
2205,350000
2206,650000
2207,650000
2208,350000
2209,350000
2210,350000
2211,450000
2212,350000
2213,350000
2214,350000
2215,350000
2216,350000
2217,350000
3003,350000
3004,350000
3005,350000
3006,350000
3007,650000
3008,350000
3009,650000
3010,650000
3011,650000
3012,350000
3013,350000
3014,350000
3015,650000
3016,650000
3017,650000
3018,350000
3019,350000
3020,350000
3021,350000
3022,350000
3023,650000
3024,350000
3025,350000
3026,350000
3027,350000
3028,350000
3029,650000
3030,650000
3031,350000
3032,350000
3033,450000
3034,650000
3035,350000
3036,650000
3037,650000
3039,350000
3040,650000
3041,350000
3044,350000
3045,350000
3046,350000
3047,350000
3048,350000
3049,650000
3050,350000
3051,350000
3052,650000
3053,650000
3054,350000
3055,650000
3056,350000
3057,650000
3284,350000
3287,650000
3288,750000
3289,650000
3290,650000
3291,350000
3292,350000
3293,350000
3294,650000
4836,350000
4837,350000
4849,650000
4850,350000
4851,350000
4852,350000
4853,350000
4854,350000
4855,350000
4856,350000
4857,350000
4858,350000
4859,350000
4860,350000
4861,350000
4862,1200000
4863,350000
4864,350000
4865,350000
4866,350000
4867,2990000
4868,350000
4869,350000
4871,350000
4872,350000
4874,350000
4875,650000
4876,650000
4877,650000
4878,350000
4879,350000
4880,1200000
4881,650000
4882,350000
4884,350000
4885,350000
4886,350000
4888,650000
4889,350000
4914,650000
4920,2990000
4926,350000
4936,650000
4937,350000
4970,650000
4971,350000
4972,650000
4973,350000
4974,350000
4975,1200000
4976,650000
4977,1200000
4978,650000
4979,650000
4980,350000
4981,650000
4982,350000
4983,350000
4984,1200000
4985,350000
4986,2074000
4987,350000
4988,350000
4989,350000
4990,350000
4991,350000
4992,350000
4993,350000
4994,350000
4995,350000
4996,350000
4998,350000
4999,350000
5000,350000
5001,1200000
5002,350000
5003,650000
5004,650000
5005,350000
5006,350000
5007,650000
5008,650000
5009,350000
5010,2990000
5011,1200000
5012,350000
5013,350000
5014,350000
5015,350000
5016,350000
5017,650000
5018,350000
5019,650000
5020,650000
5021,350000
5022,350000
5023,350000
5024,350000
5025,650000
5027,1200000
5029,650000
5030,650000
5031,350000
5032,350000
5033,1200000
5034,350000
5035,350000
5036,350000
5037,350000
5038,350000
5039,350000
5040,350000
5041,2699900
5042,650000
5043,650000
5044,650000
5046,350000
5047,350000
5048,350000
5049,350000
5050,350000
5051,350000
5052,350000
5053,350000
5054,350000
5055,350000
5056,350000
5057,350000
5058,1200000
5059,350000
5060,350000
5061,350000
5062,350000
5063,350000
5064,350000
5065,350000
5066,350000
5067,350000
5068,350000
5069,350000
5070,350000
5072,350000
5073,350000
5074,350000
5076,170000
5077,350000
5078,1200000
5079,650000
5080,1200000
5081,350000
5082,650000
5083,350000
5084,1200000
5085,350000
5086,1200000
5087,350000
5088,1200000
5089,1200000
5090,650000
5091,350000
5092,650000
5093,350000
5094,350000
5095,350000
5096,350000
5098,650000
5099,350000
5100,650000
5101,350000
5102,350000
5103,350000
5104,350000
5105,350000
5106,350000
5107,350000
5108,650000
5109,350000
5110,350000
5111,650000
5112,350000
5113,350000
5114,350000
5115,350000
5116,350000
5117,350000
5118,350000
5119,350000
5120,650000
5121,350000
5122,350000
5123,350000
5124,350000
5125,1200000
5126,650000
5127,650000
5128,650000
5130,350000
5131,350000
5132,350000
5133,350000
5134,2990000
5135,350000
5136,350000
5137,350000
5138,450000
5139,650000
5140,650000
5141,350000
5142,650000
5143,350000
5144,350000
5145,650000
5146,350000
5147,650000
5148,1200000
5149,1200000
5150,650000
5152,650000
5153,350000
5154,650000
5155,350000
5156,350000
5157,350000
5158,650000
5159,350000
5160,350000
5161,350000
5162,350000
5163,350000
5164,350000
5165,650000
5166,350000
5167,1200000
5168,650000
5169,350000
5171,350000
5172,650000
5173,650000
5174,1200000
5175,350000
5176,350000
5177,350000
5178,350000
5179,350000
5180,350000
5181,350000
5182,350000
5183,350000
5184,350000
5185,350000
5186,2699900
5187,350000
5188,350000
5189,2699900
5190,350000
5191,350000
5192,350000
5194,350000
5195,350000
5196,650000
5197,170000
5198,350000
5199,350000
5201,350000
5202,650000
5203,650000
5204,650000
5205,350000
5206,350000
5207,350000
5208,350000
5209,350000
5212,350000
5213,350000
5214,650000
5215,350000
5216,350000
5217,2990000
5218,350000
5219,650000
5220,350000
5221,350000
5222,1200000
5223,350000
5224,350000
5226,650000
5227,350000
5228,650000
5229,350000
5230,650000
5231,350000
5232,170000
5233,350000
5234,350000
5235,2699900
5236,650000
5237,350000
5238,2990000
5239,650000
5240,350000
5241,650000
5242,650000
5243,350000
5244,750000
5245,650000
5246,650000
5247,350000
5248,650000
5249,2699900
5250,350000
5251,1200000
5252,350000
5253,350000
5254,350000
5255,350000
5256,350000
5257,350000
5258,650000
5259,350000
5260,750000
5261,650000
5262,650000
5263,350000
5264,350000
5265,650000
5266,350000
5268,650000
5269,350000
5270,350000
5271,350000
5272,350000
5273,350000
5274,350000
5275,650000
5276,650000
5277,650000
5278,350000
5280,350000
5281,650000
5282,350000
5283,350000
5284,650000
5285,350000
5286,650000
5287,650000
5288,350000
5289,350000
5290,1200000
5291,650000
5292,350000
5293,650000
5294,350000
5295,350000
5296,350000
5297,1200000
5298,650000
5299,350000
5300,650000
5302,350000
5303,650000
5304,650000
5305,350000
5306,350000
5307,650000
5308,650000
5309,350000
5310,350000
5311,350000
5312,350000
5314,350000
5315,1200000
5316,350000
5317,1200000
5318,650000
5319,350000
5320,350000
5321,350000
5322,1200000
5323,350000
5324,650000
5325,350000
5326,350000
5327,750000
5328,650000
5329,350000
5330,350000
5331,350000
5332,650000
5333,350000
5334,350000
5335,350000
5336,350000
5337,350000
5338,350000
5339,350000
5340,650000
5341,350000
5342,350000
5343,350000
5344,650000
5345,650000
5346,2990000
5347,2699900
5348,2990000
5349,350000
5350,350000
5351,350000
5352,350000
5353,350000
5354,1200000
5355,650000
5356,1200000
5357,350000
5358,350000
5359,350000
5360,650000
5361,350000
5362,350000
5363,350000
5364,350000
5365,350000
5366,2990000
5367,650000
5368,350000
5369,350000
5370,350000
5371,350000
5372,350000
5373,350000
5374,350000
5375,350000
5376,1200000
5378,1200000
5380,650000
5381,650000
5384,750000
5385,350000
5386,350000
5387,350000
5388,650000
5389,350000
5390,350000
5391,2990000
5393,650000
5394,350000
5396,350000
5398,350000
5399,350000
5400,350000
5401,1200000
5402,350000
5403,350000
5404,1200000
5405,1200000
5406,650000
5407,350000
5408,350000
5409,1200000
5410,650000
5411,350000
5412,350000
5413,350000
5414,650000
5415,350000
5416,1200000
5417,650000
5418,650000
5419,350000
5420,650000
5422,350000
5423,650000
5424,350000
5425,350000
5426,650000
5427,650000
5428,350000
5429,350000
5432,650000
5433,650000
5434,650000
5435,350000
5436,650000
5437,350000
5438,350000
5439,650000
5464,650000
5465,650000
5466,350000
5467,1200000
5468,350000
5469,650000
5470,650000
5471,350000
5472,350000
5473,350000
5474,650000
5476,2699900
5477,350000
5478,1200000
5479,1200000
5480,650000
5481,350000
5482,350000
5483,350000
5484,650000
5485,350000
5486,650000
5487,650000
5488,2699900
5489,350000
5490,650000
5491,350000
5492,350000
5493,650000
5494,650000
5495,350000
5496,350000
5498,350000
5499,2699900
5500,650000
5501,350000
5502,350000
5503,350000
5504,350000
5505,1200000
5506,650000
5507,650000
5508,350000
5509,350000
5510,350000
5511,350000
5512,2699900
5513,650000
5514,350000
5515,350000
5516,350000
5517,350000
5518,750000
5519,350000
5520,350000
5521,350000
5522,350000
5523,350000
5524,350000
5525,350000
5526,350000
5527,1200000
5528,350000
5529,650000
5530,350000
5531,1200000
5532,350000
5533,350000
5534,650000
5535,650000
5536,350000
5537,170000
5538,1200000
5539,350000
5540,650000
5541,350000
5542,2699900
5543,650000
5544,650000
5545,650000
5546,1200000
5547,650000
5548,350000
5549,350000
5550,650000
5551,650000
5552,650000
5553,650000
5554,350000
5555,650000
5556,350000
5557,650000
5558,650000
5559,350000
5560,2990000
5561,350000
5562,350000
5563,350000
5564,650000
5565,350000
5566,1200000
5567,350000
5568,650000
5569,350000
5570,350000
5571,650000
5572,350000
5573,350000
5574,650000
5575,650000
5576,350000
5577,650000
5578,650000
5579,1200000
5580,350000
5581,350000
5582,350000
5583,350000
5584,350000
5585,350000
5586,350000
5587,350000
5588,350000
5589,650000
5590,650000
5591,350000
5592,650000
5593,350000
5594,350000
5595,350000
5596,650000
5597,350000
5598,350000
5599,750000
5600,650000
5601,650000
5602,350000
5603,350000
5604,350000
5605,350000
5606,220000
5607,350000
5608,650000
5609,170000
5610,650000
5611,350000
5612,650000
5613,350000
5614,350000
5615,1200000
5616,350000
5617,350000
5618,1200000
5619,350000
5620,350000
5621,350000
5622,350000
5623,350000
5624,350000
5625,350000
5626,1200000
5627,650000
5628,350000
5629,1200000
5630,650000
5631,1200000
5632,350000
5633,650000
5634,350000
5635,350000
5636,350000
5637,1200000
5638,650000
5639,1200000
5641,350000
5642,350000
5643,350000
5644,350000
5645,750000
5646,650000
5647,350000
5648,1200000
5649,650000
5650,650000
5651,650000
5652,350000
5653,350000
5654,1200000
5655,350000
5658,350000
5659,350000
5660,350000
5661,1200000
5662,350000
5663,1200000
5664,350000
5665,350000
5666,350000
5667,350000
5668,350000
5669,350000
5670,350000
5671,350000
5672,350000
5673,1200000
5674,650000
5675,650000
5676,650000
5677,350000
5678,650000
5679,350000
5680,350000
5682,350000
5683,1200000
5684,350000
5685,650000
5686,1200000
5687,350000
5688,350000
5689,350000
5690,350000
5691,750000
5693,350000
5694,350000
5695,350000
5696,350000
5697,350000
5698,350000
5699,350000
5700,350000
5701,1200000
5702,350000
5703,220000
5704,650000
5705,350000
5706,350000
5714,350000
5715,350000
5716,350000
5717,350000
5718,350000
5719,650000
5720,350000
5721,350000
5722,350000
5723,350000
5724,350000
5725,350000
5726,1200000
5727,350000
5728,350000
5729,1200000
5730,650000
5731,350000
5732,650000
5733,650000
5734,1200000
5735,750000
5736,650000
5737,1200000
5738,650000
5739,350000
5740,650000
5741,350000
5742,350000
5743,350000
5744,650000
5745,650000
5746,350000
5747,2990000
5748,350000
5749,350000
5750,650000
5751,650000
5752,650000
5753,350000
5754,350000
5755,350000
5756,350000
5757,350000
5758,350000
5759,650000
5760,350000
5761,350000
5762,350000
5763,350000
5764,350000
5765,350000
5766,350000
5767,650000
5769,1200000
5770,350000
5771,350000
5772,350000
5773,650000
5774,350000
5775,650000
5776,350000
5777,650000
5778,350000
5779,650000
5780,1200000
5782,650000
5783,350000
5784,350000
5785,350000
5786,350000
5787,1200000
5788,650000
5789,650000
5790,1200000
5791,350000
5792,350000
5793,350000
5794,650000
5795,350000
5796,350000
5797,650000
5798,350000
5799,2699900
5801,2990000
5802,350000
5804,1200000
5805,350000
5806,650000
