Id,Url,Year,EngineVolume,Power,Mileage,Price
26,https://krasnodar.drom.ru/alfa_romeo/159/48895641.html,2010,1.8,140,180000,770000
26,https://sevastopol.drom.ru/acura/zdx/47160158.html,2010,3.7,300,115150,1650000
26,https://vsevolozhsk.drom.ru/omoda/c5/49159452.html,2022,1.5,147,0,2729900
27,https://sayanogorsk.drom.ru/audi/a6/48215624.html,2000,2.4,165,100000,255000
27,https://vsevolozhsk.drom.ru/omoda/c5/49159451.html,2022,1.5,147,0,2729900
27,https://moscow.drom.ru/acura/mdx/47201723.html,2014,3.5,290,115116,2499000
28,https://belorechensk.drom.ru/audi/a4/48062905.html,2003,1.8,170,176000,425000
28,https://gresovskiy.drom.ru/alfa_romeo/stelvio/48883508.html,2018,2.0,280,61000,2320000
28,https://ordynskoe.drom.ru/acura/mdx/47609322.html,2007,3.7,300,162000,950000
28,https://vsevolozhsk.drom.ru/omoda/c5/49159430.html,2022,1.5,147,0,2699900
29,https://krasnoyarsk.drom.ru/alfa_romeo/156/47144219.html,2001,2.4,140,87000,300000
29,https://tyumen.drom.ru/audi/a4/47732429.html,2004,2.0,130,267000,700000
29,https://omsk.drom.ru/acura/rdx/48882719.html,2011,2.3,240,196000,1530000
29,https://vsevolozhsk.drom.ru/omoda/c5/49159410.html,2022,1.5,147,0,2699900
30,https://vsevolozhsk.drom.ru/omoda/c5/49159394.html,2022,1.5,147,0,2699900
30,https://armavir.drom.ru/audi/a8/47727473.html,2004,3.7,280,212036,650000
30,https://ussuriisk.drom.ru/acura/mdx/48878687.html,2003,3.5,265,168000,600000
31,https://habarovsk.drom.ru/acura/mdx/48878330.html,2004,3.5,265,200000,450000
31,https://vsevolozhsk.drom.ru/omoda/c5/49159376.html,2022,1.5,147,0,2699900
32,https://verhnyaya-pyshma.drom.ru/audi/a3/48856637.html,2002,1.8,125,300000,310000
32,https://rostov-na-donu.drom.ru/acura/rdx/48190115.html,2010,2.3,240,169000,1199900
32,https://vsevolozhsk.drom.ru/omoda/c5/49159341.html,2022,1.5,147,0,2699900
33,https://novoaltaysk.drom.ru/audi/a4/49085298.html,2003,1.8,170,260000,260000
33,https://vsevolozhsk.drom.ru/omoda/c5/49159340.html,2022,1.5,147,0,2429900
33,https://novokuznetsk.drom.ru/alfa_romeo/166/45545641.html,1999,3.0,226,150000,150000
33,https://novosibirsk.drom.ru/acura/mdx/47867173.html,2014,3.5,290,145000,2350000
34,https://petropavlovsk-kamchatskiy.drom.ru/acura/rdx/46911502.html,2008,2.3,240,130000,950000
34,https://neryungri.drom.ru/alfa_romeo/156/40109532.html,2002,2.0,150,139000,160000
34,https://angarsk.drom.ru/audi/a4/48560315.html,2003,1.8,170,275000,450000
34,https://vsevolozhsk.drom.ru/omoda/c5/49159339.html,2022,1.5,147,0,2429900
35,https://vsevolozhsk.drom.ru/omoda/c5/49159309.html,2022,1.5,147,0,2699900
35,https://ekaterinburg.drom.ru/acura/zdx/45479841.html,2010,3.7,304,215000,1550000
36,https://nizhniy-tagil.drom.ru/audi/tt/48536366.html,2001,1.8,180,200000,700000
36,https://moscow.drom.ru/alfa_romeo/spider/47480959.html,2008,3.2,260,53700,2200000
36,https://krasnodar.drom.ru/acura/rsx/47610553.html,2001,2.0,160,212000,600000
36,https://vsevolozhsk.drom.ru/omoda/c5/49159287.html,2022,1.5,147,0,2699900
37,https://spb.drom.ru/porsche/panamera/49147433.html,2015,3.6,310,91580,3600000
37,https://nadim.drom.ru/acura/mdx/48866789.html,2009,3.7,300,179250,1350000
37,https://rostov-na-donu.drom.ru/omoda/c5/49155056.html,2022,1.5,147,0,2729900
38,https://omsk.drom.ru/uaz/buhanka/49032499.html,2008,2.9,107,250000,260000
38,https://rostov-na-donu.drom.ru/omoda/c5/49155057.html,2022,1.5,147,0,2729900
38,https://nizhnevartovsk.drom.ru/acura/mdx/48524682.html,2004,3.5,265,187595,900000
39,https://novosibirsk.drom.ru/audi/a4/49082964.html,2000,1.8,125,180000,250000
39,https://irkutsk.drom.ru/omoda/c5/49043202.html,2022,1.5,147,0,2429900
39,https://magadan.drom.ru/acura/mdx/48514831.html,2007,3.7,300,162000,1370000
39,https://moscow.drom.ru/kia/soul/49147432.html,2015,1.6,124,63736,1200000
40,https://naberezhnye-chelny.drom.ru/acura/rl/49049638.html,2005,3.5,300,260000,760000
40,https://ulan-ude.drom.ru/honda/fit_shuttle/49146156.html,2014,1.3,88,125000,870000
40,https://arhangelsk.drom.ru/omoda/c5/49128684.html,2022,1.5,147,0,2699900
40,https://nizhniy-novgorod.drom.ru/audi/a8/48457505.html,2004,3.0,220,330000,650000
41,https://samara.drom.ru/acura/zdx/49048998.html,2010,3.7,300,203000,1370000
41,https://arhangelsk.drom.ru/omoda/c5/49128681.html,2022,1.5,147,0,2429900
41,https://novosibirsk.drom.ru/alfa_romeo/giulietta/48166384.html,2020,1.4,150,30,3800000
41,https://sevastopol.drom.ru/audi/a6/48453615.html,2000,2.4,165,293334,270000
41,https://krasnoyarsk.drom.ru/toyota/lite_ace/48720727.html,1993,2.0,97,349000,313000
42,https://astrahan.drom.ru/audi/a6/48453552.html,2000,2.4,165,345500,250000
42,https://krasnoyarsk.drom.ru/nissan/serena/49147325.html,2015,2.0,147,130000,1270000
42,https://spb.drom.ru/alfa_romeo/stelvio/47813664.html,2019,2.0,280,32000,1700000
42,https://novosibirsk.drom.ru/acura/rdx/48011599.html,2018,2.0,272,54000,3600000
42,https://arhangelsk.drom.ru/omoda/c5/49128680.html,2022,1.5,147,0,2699900
43,https://surgut.drom.ru/nissan/rogue/49147340.html,2018,2.5,171,53000,1899000
43,https://kiselevsk.drom.ru/audi/a6/48450169.html,2001,2.8,193,247500,430000
43,https://sevastopol.drom.ru/alfa_romeo/156/46426407.html,2002,0.0,150,206000,437000
43,https://arhangelsk.drom.ru/omoda/c5/49128679.html,2022,1.5,147,0,2729900
44,https://vladivostok.drom.ru/alfa_romeo/giulietta/47189929.html,2013,1.4,170,64000,845000
44,https://slyudyanka.drom.ru/lada/kalina/48285614.html,2013,1.6,87,147660,345000
44,https://chelyabinsk.drom.ru/audi/a6_allroad_quattro/48108920.html,2000,2.7,250,250000,600000
44,https://arhangelsk.drom.ru/omoda/c5/49128676.html,2022,1.5,147,0,2729900
45,https://severobaykalsk.drom.ru/audi/a6/48106558.html,2000,4.2,300,350000,400000
45,https://arhangelsk.drom.ru/omoda/c5/49128675.html,2022,1.5,147,0,2699900
46,https://samara.drom.ru/audi/a4/44963439.html,2003,1.8,150,270000,368900
46,https://tyumen.drom.ru/alfa_romeo/giulia/47580128.html,2017,2.0,280,62000,2550000
46,https://arhangelsk.drom.ru/omoda/c5/49128672.html,2022,1.5,147,0,2729900
47,https://chernogorsk.drom.ru/audi/a4/31794159.html,2000,2.4,170,365000,450000
47,https://moscow.drom.ru/alfa_romeo/159/48771354.html,2008,1.9,150,296150,709900
47,https://arhangelsk.drom.ru/omoda/c5/49128670.html,2022,1.5,147,0,2429900
48,https://korenovsk.drom.ru/alfa_romeo/147/49163006.html,2002,2.0,150,99000,370000
48,https://moscow.drom.ru/audi/a6/49131493.html,2000,2.5,150,206822,535000
48,https://yablonovskiy.drom.ru/hyundai/elantra/48204484.html,2019,2.0,150,64000,1500000
48,https://arhangelsk.drom.ru/omoda/c5/49128669.html,2022,1.5,147,0,2699900
49,https://pyshma.drom.ru/audi/a6/49131035.html,2002,3.0,220,399400,270000
49,https://vladivostok.drom.ru/toyota/land_cruiser_prado/48843468.html,2018,2.7,163,93000,2735000
49,https://arhangelsk.drom.ru/omoda/c5/49128668.html,2022,1.5,147,0,2429900
50,https://ufa.drom.ru/audi/a6/49129430.html,2002,2.4,170,380000,380000
50,https://arhangelsk.drom.ru/omoda/c5/49128667.html,2022,1.5,147,0,2699900
50,https://vladivostok.drom.ru/toyota/prius_a/49137346.html,2012,1.8,99,108000,1065000
51,https://moscow.drom.ru/volkswagen/polo/49147423.html,2013,1.6,105,87000,765000
51,https://barnaul.drom.ru/audi/a6/49128298.html,2002,1.8,150,280000,325000
51,https://moscow.drom.ru/alfa_romeo/giulietta/49155174.html,2011,1.4,170,165000,865000
51,https://arhangelsk.drom.ru/omoda/c5/49128666.html,2022,1.5,147,0,2429900
52,https://belogorsk.drom.ru/honda/fit_shuttle/49147210.html,2011,1.3,88,126000,780000
52,https://arhangelsk.drom.ru/omoda/c5/49128665.html,2022,1.5,147,0,2699900
52,https://armavir.drom.ru/alfa_romeo/156/48826834.html,1999,2.0,155,260000,320000
52,https://zlatoust.drom.ru/audi/a4/49127458.html,2000,1.8,170,315000,200000
53,https://ulyanovsk.drom.ru/alfa_romeo/156/48821848.html,1998,1.7,144,320000,155000
53,https://spb.drom.ru/opel/mokka/49147420.html,2012,1.8,140,108265,999000
53,https://sochi.drom.ru/audi/a8/48512221.html,2003,4.2,335,300000,450000
54,https://ekaterinburg.drom.ru/audi/a6/48789366.html,2000,2.4,165,415000,340000
54,https://arhangelsk.drom.ru/omoda/c5/49128663.html,2022,1.5,147,0,2699900
54,https://moscow.drom.ru/nissan/qashqai_2/49147419.html,2013,2.0,141,87132,1342000
55,https://novosibirsk.drom.ru/hyundai/solaris/49103766.html,2018,1.6,123,150000,699999
55,https://arhangelsk.drom.ru/omoda/c5/49128662.html,2022,1.5,147,0,2699900
55,https://bratsk.drom.ru/audi/a6_allroad_quattro/48973418.html,2003,2.7,250,247000,180000
56,https://simferopol.drom.ru/alfa_romeo/147/48815367.html,2002,2.0,150,190000,390000
56,https://blagoveshchensk.drom.ru/audi/tt/47142402.html,2000,1.8,225,173000,530000
56,https://aramil.drom.ru/peugeot/206/49140162.html,2006,1.4,75,234000,225000
57,https://moscow.drom.ru/audi/a6/49121880.html,2001,2.4,165,50000,320000
57,https://ufa.drom.ru/ford/fusion/49147417.html,2006,1.4,80,245000,355000
57,https://arhangelsk.drom.ru/omoda/c5/49128655.html,2022,1.5,147,0,2699900
57,https://moscow.drom.ru/alfa_romeo/147/46703700.html,2002,1.6,105,290000,410000
58,https://kaliningrad.drom.ru/audi/a8/48792545.html,2001,4.2,310,450000,195000
58,https://moscow.drom.ru/mitsubishi/outlander/49147418.html,2007,2.4,170,186017,910000
58,https://arhangelsk.drom.ru/omoda/c5/49128654.html,2022,1.5,147,0,2429900
59,https://slavyansk-na-kubani.drom.ru/alfa_romeo/33/49128390.html,1989,1.5,114,222333,130000
59,https://omsk.drom.ru/audi/a4/48791204.html,2001,2.0,130,268000,400000
59,https://rostov-na-donu.drom.ru/chevrolet/lacetti/49147416.html,2009,1.4,95,261000,435000
59,https://arhangelsk.drom.ru/omoda/c5/49128646.html,2022,1.5,147,0,2699900
60,https://irkutsk.drom.ru/omoda/c5/48964691.html,2022,1.5,147,0,2429900
60,https://chelyabinsk.drom.ru/alfa_romeo/156/49125124.html,1997,2.0,155,163000,200000
60,https://krasnoyarsk.drom.ru/mitsubishi/outlander/48779616.html,2015,2.0,146,128000,1670000
60,https://novosibirsk.drom.ru/audi/a6_allroad_quattro/47144603.html,2002,2.7,250,250000,360000
61,https://irkutsk.drom.ru/kia/optima/49147413.html,2016,2.4,188,75000,1730000
61,https://prokopyevsk.drom.ru/audi/a6/49150730.html,2002,3.0,220,330000,410000
61,https://moscow.drom.ru/alfa_romeo/stelvio/48789058.html,2019,2.0,280,19500,3319000
61,https://spb.drom.ru/omoda/c5/49100581.html,2022,1.5,147,0,2699900
62,https://makhachkala.drom.ru/alfa_romeo/156/47762688.html,1999,1.7,144,185000,300000
62,https://spb.drom.ru/omoda/c5/49100580.html,2022,1.5,147,0,2569900
62,https://krasnodar.drom.ru/audi/a6_allroad_quattro/49150564.html,2002,2.7,250,293500,420000
62,https://ekaterinburg.drom.ru/mitsubishi/outlander/49124126.html,2022,2.5,184,0,4200000
63,https://moscow.drom.ru/hyundai/tucson/49147412.html,2017,2.0,150,69110,1915000
63,https://spb.drom.ru/omoda/c5/49100579.html,2022,1.5,147,0,2729900
63,https://omsk.drom.ru/audi/a6/49149927.html,2000,2.4,165,220000,360000
64,https://novokuznetsk.drom.ru/audi/a6/49060221.html,2003,2.5,180,318000,380000
64,https://moscow.drom.ru/kia/rio/49147411.html,2018,1.6,123,14250,1282000
64,https://chelyabinsk.drom.ru/alfa_romeo/159/49118833.html,2008,1.9,150,196600,850000
64,https://spb.drom.ru/omoda/c5/49100578.html,2022,1.5,147,0,2729900
65,https://kolomna.drom.ru/alfa_romeo/156/47024196.html,2001,2.0,150,135000,105000
65,https://irkutsk.drom.ru/audi/a8/49148439.html,2003,4.2,335,222000,650000
65,https://simferopol.drom.ru/bmw/3-series/49147410.html,2011,2.0,184,212000,1330000
66,https://komsomolsk.drom.ru/audi/a6/49148091.html,2001,1.8,150,289800,365000
66,https://chelyabinsk.drom.ru/nissan/primera/49147407.html,2006,1.6,109,282000,340000
67,https://berezniky.drom.ru/alfa_romeo/156/49103010.html,1999,2.0,155,232000,250000
67,https://tomsk.drom.ru/porsche/cayenne/34650637.html,2007,4.8,500,152000,800999
67,https://samara.drom.ru/audi/a6_allroad_quattro/49147607.html,2004,2.7,250,175000,570000
68,https://velikie-luki.drom.ru/audi/a4/49147281.html,2004,1.6,102,337000,440000
68,https://moscow.drom.ru/alfa_romeo/giulia/48966119.html,2020,2.0,280,10600,3050000
68,https://ekaterinburg.drom.ru/mitsubishi/pajero_sport/49124124.html,2022,3.0,209,0,3990000
69,https://surgut.drom.ru/alfa_romeo/giulietta/48607768.html,1985,1.8,122,132000,370000
69,https://chita.drom.ru/audi/a6_allroad_quattro/49146937.html,2001,2.7,250,180000,150000
69,https://moscow.drom.ru/kia/sorento/49147406.html,2019,2.4,175,33000,2047000
70,https://moscow.drom.ru/alfa_romeo/giulia/48957227.html,2017,2.9,510,22000,5500000
70,https://surgut.drom.ru/audi/a4/49144729.html,2002,2.0,130,250000,380000
70,https://moscow.drom.ru/honda/civic/49147404.html,2009,1.8,140,167065,605000
71,https://novosibirsk.drom.ru/audi/a6/48491311.html,2000,2.7,230,290000,420000
71,https://novomoskovsk.drom.ru/chevrolet/lanos/49147403.html,2007,1.5,86,193000,190000
72,https://ekaterinburg.drom.ru/audi/a8/49144410.html,2003,4.2,335,218000,800000
72,https://omsk.drom.ru/toyota/camry/49036535.html,2021,2.5,200,25000,3300000
72,https://krasnodar.drom.ru/omoda/c5/49087477.html,2022,1.5,147,0,2699900
73,https://moscow.drom.ru/kia/rio/49147401.html,2021,1.6,123,31517,1470000
73,https://pskov.drom.ru/alfa_romeo/147/47030906.html,2008,1.9,115,110000,920000
73,https://moscow.drom.ru/audi/a6/49144247.html,2004,3.0,218,158000,400000
73,https://krasnodar.drom.ru/omoda/c5/49086723.html,2022,1.5,147,0,2729900
74,https://krasnoyarsk.drom.ru/alfa_romeo/159/48943362.html,2006,2.2,185,230000,700000
74,https://krasnodar.drom.ru/omoda/c5/49086716.html,2022,1.5,147,0,2729900
74,https://barnaul.drom.ru/audi/a6/49143979.html,2004,3.0,218,190000,500000
74,https://perm.drom.ru/nissan/qashqai/49147402.html,2012,1.6,114,45000,1150000
75,https://grayvoron.drom.ru/alfa_romeo/147/47527397.html,2001,1.6,105,400000,300000
75,https://shumiha.drom.ru/audi/a6/48458204.html,2001,2.4,170,309000,100000
75,https://dzerzhinsk.drom.ru/jeep/renegade/48126599.html,2017,2.4,184,65000,1650000
76,https://abakan.drom.ru/mazda/cx-5/48822764.html,2012,2.0,150,126000,1410000
76,https://spb.drom.ru/alfa_romeo/mi-to/46884175.html,2008,1.4,155,113300,990000
76,https://berdsk.drom.ru/audi/a4/49038487.html,2001,2.0,130,440000,370000
77,https://volgograd.drom.ru/audi/a6/49143227.html,2004,2.4,177,268000,590000
77,https://moscow.drom.ru/skoda/kodiaq/49147397.html,2020,2.0,180,72926,2995000
78,https://simferopol.drom.ru/audi/a6/49142595.html,2002,2.7,250,298000,450000
78,https://slavyansk-na-kubani.drom.ru/lada/2114/49147395.html,2005,1.5,77,189000,158000
79,https://uzhur.drom.ru/audi/a4/48920965.html,2003,1.8,163,350000,250000
79,https://abakan.drom.ru/alfa_romeo/giulietta/44323514.html,2012,1.4,170,106000,905000
79,https://moscow.drom.ru/kia/cerato/49147394.html,2011,1.6,126,74598,815000
80,https://ekaterinburg.drom.ru/audi/a4/49161892.html,2004,1.8,163,358000,390000
80,https://medyn.drom.ru/alfa_romeo/147/47901604.html,2003,2.0,150,199000,320000
81,https://tyumen.drom.ru/audi/a4/49161553.html,2004,1.8,190,301000,420000
81,https://krasnodar.drom.ru/omoda/c5/49128631.html,2022,1.5,147,0,2569900
82,https://pushkino.drom.ru/audi/a6/49160696.html,2003,1.8,150,249000,500000
82,https://moscow.drom.ru/alfa_romeo/147/48926270.html,2007,2.0,150,158500,445000
82,https://ekaterinburg.drom.ru/kia/cee~d/49147391.html,2014,1.6,129,140000,950000
83,https://krasnodar.drom.ru/alfa_romeo/156/48924970.html,2002,1.7,140,247000,160000
83,https://chelyabinsk.drom.ru/audi/a8/49105830.html,2004,4.2,335,250000,345000
83,https://novosibirsk.drom.ru/omoda/c5/49034797.html,2022,1.5,147,0,2234900
83,https://tuymazy.drom.ru/hyundai/ix35/49147389.html,2013,2.0,150,151000,1150000
84,https://novosibirsk.drom.ru/omoda/c5/49031650.html,2022,1.5,147,0,1954900
84,https://irkutsk.drom.ru/toyota/corolla_fielder/49053438.html,2007,1.5,110,134000,785000
84,https://novosibirsk.drom.ru/audi/a6/48713360.html,2002,2.0,130,250000,275000
85,https://buynaksk.drom.ru/alfa_romeo/164/48584076.html,1990,3.0,184,484500,95000
85,https://krasnoyarsk.drom.ru/toyota/passo/49147387.html,2014,1.0,69,66000,649000
85,https://novosibirsk.drom.ru/omoda/c5/49060570.html,2022,1.5,147,0,2204900
85,https://krasnoyarsk.drom.ru/audi/a4/49156534.html,2002,1.8,150,200000,350000
86,https://himki.drom.ru/audi/a6/43220063.html,2004,2.4,177,179000,450000
86,https://novosibirsk.drom.ru/hyundai/solaris/48271044.html,2018,1.4,100,180000,599999
87,https://novosibirsk.drom.ru/audi/a4/46777905.html,2000,2.5,150,370000,220000
